date,match_id,match,selection,odds_taken,implied_probability,model_probability,value_gap,signal,risk_label,confidence_score,stake_pct,result,profit_loss_units,closing_odds,closing_line_value,status,pick_id
2026-06-17,22,England vs Croatia,Croatia,4.85,0.2062,0.34,0.1338,STRONG VALUE,HIGH RISK,0.4138,0.0421,PENDING,0.0,,,OPEN,2026-06-17_22_croatia
2026-06-14,8,Australia vs Turkey,Australia,4.75,0.2105,0.34,0.1295,STRONG VALUE,HIGH RISK,0.4095,0.041,PENDING,0.0,,,OPEN,2026-06-14_8_australia
2026-06-21,36,Tunisia vs Japan,Tunisia,4.73,0.2114,0.34,0.1286,STRONG VALUE,HIGH RISK,0.4086,0.0408,PENDING,0.0,,,OPEN,2026-06-21_36_tunisia
2026-06-20,34,Germany vs Ivory Coast,Ivory Coast,5.77,0.1733,0.34,0.1667,STRONG VALUE,VERY HIGH RISK,0.4067,0.0504,PENDING,0.0,,,OPEN,2026-06-20_34_ivory_coast
2026-06-23,44,Jordan vs Algeria,Jordan,5.74,0.1742,0.34,0.1658,STRONG VALUE,VERY HIGH RISK,0.4058,0.0502,PENDING,0.0,,,OPEN,2026-06-23_44_jordan
2026-06-18,27,Canada vs Qatar,Qatar,9.69,0.1032,0.303,0.1998,STRONG VALUE,VERY HIGH RISK,0.4027,0.0557,PENDING,0.0,,,OPEN,2026-06-18_27_qatar
2026-06-18,26,Switzerland vs Bosnia & Herzegovina,Bosnia & Herzegovina,5.62,0.1779,0.34,0.1621,STRONG VALUE,VERY HIGH RISK,0.4021,0.0493,PENDING,0.0,,,OPEN,2026-06-18_26_bosnia_&_herzegovina
2026-06-19,29,USA vs Australia,Australia,4.56,0.2193,0.34,0.1207,STRONG VALUE,HIGH RISK,0.4007,0.0387,PENDING,0.0,,,OPEN,2026-06-19_29_australia
2026-06-27,67,Croatia vs Ghana,Ghana,5.45,0.1835,0.34,0.1565,STRONG VALUE,VERY HIGH RISK,0.3965,0.0479,PENDING,0.0,,,OPEN,2026-06-27_67_ghana
2026-06-16,18,Iraq vs Norway,Draw,6.81,0.1468,0.32,0.1732,STRONG VALUE,VERY HIGH RISK,0.3932,0.0507,PENDING,0.0,,,OPEN,2026-06-16_18_draw
2026-06-26,61,Norway vs France,Norway,4.41,0.2268,0.34,0.1132,STRONG VALUE,HIGH RISK,0.3932,0.0366,PENDING,0.0,,,OPEN,2026-06-26_61_norway
2026-06-21,35,Ecuador vs Curaçao,Draw,6.55,0.1527,0.32,0.1673,STRONG VALUE,VERY HIGH RISK,0.3873,0.0494,PENDING,0.0,,,OPEN,2026-06-21_35_draw
2026-06-15,14,Belgium vs Egypt,Egypt,5.18,0.1931,0.34,0.1469,STRONG VALUE,VERY HIGH RISK,0.3869,0.0455,PENDING,0.0,,,OPEN,2026-06-15_14_egypt
2026-06-16,16,Iran vs New Zealand,New Zealand,4.29,0.2331,0.34,0.1069,STRONG VALUE,HIGH RISK,0.3869,0.0348,PENDING,0.0,,,OPEN,2026-06-16_16_new_zealand
2026-06-20,31,Brazil vs Haiti,Draw,11.86,0.0843,0.284,0.1997,STRONG VALUE,VERY HIGH RISK,0.3837,0.0545,PENDING,0.0,,,OPEN,2026-06-20_31_draw
2026-06-20,33,Netherlands vs Sweden,Sweden,5.08,0.1969,0.34,0.1431,STRONG VALUE,VERY HIGH RISK,0.3831,0.0446,PENDING,0.0,,,OPEN,2026-06-20_33_sweden
2026-06-15,12,Sweden vs Tunisia,Tunisia,4.21,0.2375,0.34,0.1025,STRONG VALUE,HIGH RISK,0.3825,0.0336,PENDING,0.0,,,OPEN,2026-06-15_12_tunisia
2026-06-13,5,Qatar vs Switzerland,Draw,6.31,0.1585,0.32,0.1615,STRONG VALUE,VERY HIGH RISK,0.3815,0.048,PENDING,0.0,,,OPEN,2026-06-13_5_draw
2026-06-15,13,Spain vs Cape Verde,Draw,10.74,0.0931,0.2864,0.1933,STRONG VALUE,VERY HIGH RISK,0.3797,0.0533,PENDING,0.0,,,OPEN,2026-06-15_13_draw
2026-06-23,45,Portugal vs Uzbekistan,Draw,6.23,0.1605,0.32,0.1595,STRONG VALUE,VERY HIGH RISK,0.3795,0.0475,PENDING,0.0,,,OPEN,2026-06-23_45_draw
2026-06-27,68,Panama vs England,Draw,6.06,0.165,0.32,0.155,STRONG VALUE,VERY HIGH RISK,0.375,0.0464,PENDING,0.0,,,OPEN,2026-06-27_68_draw
2026-06-25,55,Curaçao vs Ivory Coast,Draw,5.96,0.1678,0.32,0.1522,STRONG VALUE,VERY HIGH RISK,0.3722,0.0457,PENDING,0.0,,,OPEN,2026-06-25_55_draw
2026-06-17,21,Portugal vs DR Congo,Draw,5.85,0.1709,0.32,0.1491,STRONG VALUE,VERY HIGH RISK,0.3691,0.0449,PENDING,0.0,,,OPEN,2026-06-17_21_draw
2026-06-17,20,Austria vs Jordan,Jordan,9.29,0.1076,0.288,0.1804,STRONG VALUE,VERY HIGH RISK,0.3684,0.0505,PENDING,0.0,,,OPEN,2026-06-17_20_jordan
2026-06-21,37,Spain vs Saudi Arabia,Draw,9.38,0.1066,0.2864,0.1798,STRONG VALUE,VERY HIGH RISK,0.3662,0.0503,PENDING,0.0,,,OPEN,2026-06-21_37_draw
2026-06-21,38,Belgium vs Iran,Draw,4.62,0.2165,0.32,0.1035,STRONG VALUE,HIGH RISK,0.3635,0.033,PENDING,0.0,,,OPEN,2026-06-21_38_draw
2026-06-27,65,New Zealand vs Belgium,Draw,5.58,0.1792,0.32,0.1408,STRONG VALUE,VERY HIGH RISK,0.3608,0.0429,PENDING,0.0,,,OPEN,2026-06-27_65_draw
2026-06-18,24,Uzbekistan vs Colombia,Draw,4.55,0.2198,0.32,0.1002,STRONG VALUE,HIGH RISK,0.3602,0.0321,PENDING,0.0,,,OPEN,2026-06-18_24_draw
2026-06-23,46,England vs Ghana,Draw,5.24,0.1908,0.32,0.1292,STRONG VALUE,VERY HIGH RISK,0.3492,0.0399,PENDING,0.0,,,OPEN,2026-06-23_46_draw
2026-06-27,64,Uruguay vs Spain,Uruguay,5.33,0.1876,0.3179,0.1303,STRONG VALUE,VERY HIGH RISK,0.3481,0.0401,PENDING,0.0,,,OPEN,2026-06-27_64_uruguay
2026-06-13,6,Brazil vs Morocco,Morocco,5.77,0.1733,0.3067,0.1334,STRONG VALUE,VERY HIGH RISK,0.3401,0.0403,PENDING,0.0,,,OPEN,2026-06-13_6_morocco
2026-06-15,13,Spain vs Cape Verde,Cape Verde,26.71,0.0374,0.2368,0.1993,STRONG VALUE,VERY HIGH RISK,0.3361,0.0518,PENDING,0.0,,,OPEN,2026-06-15_13_cape_verde
2026-06-21,37,Spain vs Saudi Arabia,Saudi Arabia,23.18,0.0431,0.2368,0.1936,STRONG VALUE,VERY HIGH RISK,0.3304,0.0506,PENDING,0.0,,,OPEN,2026-06-21_37_saudi_arabia
2026-06-20,31,Brazil vs Haiti,Haiti,28.0,0.0357,0.2297,0.194,STRONG VALUE,VERY HIGH RISK,0.3237,0.0503,PENDING,0.0,,,OPEN,2026-06-20_31_haiti
2026-06-17,20,Austria vs Jordan,Draw,5.45,0.1835,0.3032,0.1197,STRONG VALUE,VERY HIGH RISK,0.3229,0.0367,PENDING,0.0,,,OPEN,2026-06-17_20_draw
2026-06-24,52,Morocco vs Haiti,Haiti,9.55,0.1047,0.2621,0.1574,STRONG VALUE,VERY HIGH RISK,0.3195,0.044,PENDING,0.0,,,OPEN,2026-06-24_52_haiti
2026-06-28,72,Jordan vs Argentina,Draw,6.93,0.1443,0.2816,0.1373,STRONG VALUE,VERY HIGH RISK,0.3189,0.0401,PENDING,0.0,,,OPEN,2026-06-28_72_draw
2026-06-18,27,Canada vs Qatar,Draw,5.03,0.1988,0.308,0.1092,STRONG VALUE,VERY HIGH RISK,0.3172,0.0341,PENDING,0.0,,,OPEN,2026-06-18_27_draw
2026-06-21,39,Uruguay vs Cape Verde,Cape Verde,7.33,0.1364,0.2584,0.122,STRONG VALUE,VERY HIGH RISK,0.2805,0.0353,PENDING,0.0,,,OPEN,2026-06-21_39_cape_verde
2026-06-15,15,Saudi Arabia vs Uruguay,Saudi Arabia,6.88,0.1453,0.2584,0.1131,STRONG VALUE,VERY HIGH RISK,0.2715,0.0331,PENDING,0.0,,,OPEN,2026-06-15_15_saudi_arabia
2026-06-28,72,Jordan vs Argentina,Jordan,13.5,0.0741,0.2227,0.1486,STRONG VALUE,VERY HIGH RISK,0.2714,0.0401,PENDING,0.0,,,OPEN,2026-06-28_72_jordan
2026-06-17,19,Argentina vs Algeria,Algeria,8.51,0.1175,0.2227,0.1052,STRONG VALUE,VERY HIGH RISK,0.2279,0.0298,PENDING,0.0,,,OPEN,2026-06-17_19_algeria
2026-06-13,4,USA vs Paraguay,Paraguay,3.94,0.2538,0.34,0.0862,POSSIBLE VALUE,HIGH RISK,0.3662,0.0289,PENDING,0.0,,,OPEN,2026-06-13_4_paraguay
2026-06-26,59,Paraguay vs Australia,Australia,3.48,0.2874,0.34,0.0526,POSSIBLE VALUE,MEDIUM RISK,0.3626,0.0185,PENDING,0.0,,,OPEN,2026-06-26_59_australia
2026-06-16,17,France vs Senegal,Draw,4.51,0.2217,0.32,0.0983,POSSIBLE VALUE,HIGH RISK,0.3583,0.0316,PENDING,0.0,,,OPEN,2026-06-16_17_draw
2026-06-18,25,Czech Republic vs South Africa,South Africa,4.04,0.2475,0.3327,0.0851,POSSIBLE VALUE,HIGH RISK,0.3578,0.0283,PENDING,0.0,,,OPEN,2026-06-18_25_south_africa
2026-06-26,62,Senegal vs Iraq,Draw,4.44,0.2252,0.32,0.0948,POSSIBLE VALUE,HIGH RISK,0.3548,0.0306,PENDING,0.0,,,OPEN,2026-06-26_62_draw
2026-06-14,7,Haiti vs Scotland,Draw,4.36,0.2294,0.32,0.0906,POSSIBLE VALUE,HIGH RISK,0.3506,0.0294,PENDING,0.0,,,OPEN,2026-06-14_7_draw
2026-06-25,54,South Africa vs South Korea,South Africa,3.88,0.2577,0.3327,0.0749,POSSIBLE VALUE,HIGH RISK,0.3476,0.0252,PENDING,0.0,,,OPEN,2026-06-25_54_south_africa
2026-06-17,23,Ghana vs Panama,Panama,3.66,0.2732,0.34,0.0668,POSSIBLE VALUE,HIGH RISK,0.3468,0.023,PENDING,0.0,,,OPEN,2026-06-17_23_panama
2026-06-14,11,Ivory Coast vs Ecuador,Ivory Coast,3.65,0.274,0.34,0.066,POSSIBLE VALUE,HIGH RISK,0.346,0.0227,PENDING,0.0,,,OPEN,2026-06-14_11_ivory_coast
2026-06-14,10,Netherlands vs Japan,Japan,3.64,0.2747,0.34,0.0653,POSSIBLE VALUE,HIGH RISK,0.3453,0.0225,PENDING,0.0,,,OPEN,2026-06-14_10_japan
2026-06-20,34,Germany vs Ivory Coast,Draw,4.24,0.2358,0.32,0.0842,POSSIBLE VALUE,HIGH RISK,0.3442,0.0275,PENDING,0.0,,,OPEN,2026-06-20_34_draw
2026-06-25,57,Japan vs Sweden,Sweden,3.59,0.2786,0.34,0.0614,POSSIBLE VALUE,HIGH RISK,0.3414,0.0213,PENDING,0.0,,,OPEN,2026-06-25_57_sweden
2026-06-25,58,Tunisia vs Netherlands,Draw,4.19,0.2387,0.32,0.0813,POSSIBLE VALUE,HIGH RISK,0.3413,0.0267,PENDING,0.0,,,OPEN,2026-06-25_58_draw
2026-06-24,48,Colombia vs DR Congo,Draw,4.14,0.2415,0.32,0.0785,POSSIBLE VALUE,HIGH RISK,0.3385,0.0259,PENDING,0.0,,,OPEN,2026-06-24_48_draw
2026-06-23,47,Panama vs Croatia,Draw,4.07,0.2457,0.32,0.0743,POSSIBLE VALUE,HIGH RISK,0.3343,0.0246,PENDING,0.0,,,OPEN,2026-06-23_47_draw
2026-06-23,44,Jordan vs Algeria,Draw,3.96,0.2525,0.32,0.0675,POSSIBLE VALUE,HIGH RISK,0.3275,0.0226,PENDING,0.0,,,OPEN,2026-06-23_44_draw
2026-06-18,26,Switzerland vs Bosnia & Herzegovina,Draw,3.95,0.2532,0.32,0.0668,POSSIBLE VALUE,HIGH RISK,0.3268,0.0224,PENDING,0.0,,,OPEN,2026-06-18_26_draw
2026-06-20,33,Netherlands vs Sweden,Draw,3.94,0.2538,0.32,0.0662,POSSIBLE VALUE,HIGH RISK,0.3262,0.0222,PENDING,0.0,,,OPEN,2026-06-20_33_draw
2026-06-24,49,Bosnia & Herzegovina vs Qatar,Draw,3.92,0.2551,0.32,0.0649,POSSIBLE VALUE,HIGH RISK,0.3249,0.0218,PENDING,0.0,,,OPEN,2026-06-24_49_draw
2026-06-12,3,Canada vs Bosnia & Herzegovina,Bosnia & Herzegovina,4.5,0.2222,0.303,0.0808,POSSIBLE VALUE,HIGH RISK,0.3237,0.026,PENDING,0.0,,,OPEN,2026-06-12_3_bosnia_&_herzegovina
2026-06-15,14,Belgium vs Egypt,Draw,3.88,0.2577,0.32,0.0623,POSSIBLE VALUE,HIGH RISK,0.3223,0.021,PENDING,0.0,,,OPEN,2026-06-15_14_draw
2026-06-25,56,Ecuador vs Germany,Draw,3.88,0.2577,0.32,0.0623,POSSIBLE VALUE,HIGH RISK,0.3223,0.021,PENDING,0.0,,,OPEN,2026-06-25_56_draw
2026-06-17,22,England vs Croatia,Draw,3.74,0.2674,0.32,0.0526,POSSIBLE VALUE,HIGH RISK,0.3126,0.018,PENDING,0.0,,,OPEN,2026-06-17_22_draw
2026-06-19,29,USA vs Australia,Draw,3.74,0.2674,0.32,0.0526,POSSIBLE VALUE,HIGH RISK,0.3126,0.018,PENDING,0.0,,,OPEN,2026-06-19_29_draw
2026-06-27,67,Croatia vs Ghana,Draw,3.74,0.2674,0.32,0.0526,POSSIBLE VALUE,HIGH RISK,0.3126,0.018,PENDING,0.0,,,OPEN,2026-06-27_67_draw
2026-06-27,64,Uruguay vs Spain,Draw,3.95,0.2532,0.3128,0.0596,POSSIBLE VALUE,HIGH RISK,0.3124,0.02,PENDING,0.0,,,OPEN,2026-06-27_64_draw
2026-06-22,40,New Zealand vs Egypt,Draw,3.71,0.2695,0.32,0.0505,POSSIBLE VALUE,HIGH RISK,0.3105,0.0173,PENDING,0.0,,,OPEN,2026-06-22_40_draw
2026-06-11,1,Mexico vs South Africa,Draw,4.42,0.2262,0.2972,0.071,POSSIBLE VALUE,HIGH RISK,0.3082,0.0229,PENDING,0.0,,,OPEN,2026-06-11_1_draw
2026-06-21,39,Uruguay vs Cape Verde,Draw,4.44,0.2252,0.2936,0.0684,POSSIBLE VALUE,HIGH RISK,0.302,0.0221,PENDING,0.0,,,OPEN,2026-06-21_39_draw
2026-06-13,6,Brazil vs Morocco,Draw,3.86,0.2591,0.3092,0.0501,POSSIBLE VALUE,HIGH RISK,0.2993,0.0169,PENDING,0.0,,,OPEN,2026-06-13_6_draw
2026-06-15,15,Saudi Arabia vs Uruguay,Draw,4.34,0.2304,0.2936,0.0632,POSSIBLE VALUE,HIGH RISK,0.2968,0.0205,PENDING,0.0,,,OPEN,2026-06-15_15_draw
2026-06-24,51,Scotland vs Brazil,Draw,4.68,0.2137,0.284,0.0703,POSSIBLE VALUE,HIGH RISK,0.2943,0.0224,PENDING,0.0,,,OPEN,2026-06-24_51_draw
2026-06-24,52,Morocco vs Haiti,Draw,5.1,0.1961,0.2948,0.0987,POSSIBLE VALUE,VERY HIGH RISK,0.2935,0.0307,PENDING,0.0,,,OPEN,2026-06-24_52_draw
2026-06-17,19,Argentina vs Algeria,Draw,4.59,0.2179,0.2816,0.0637,POSSIBLE VALUE,HIGH RISK,0.2853,0.0204,PENDING,0.0,,,OPEN,2026-06-17_19_draw
2026-06-19,28,Mexico vs South Korea,South Korea,4.54,0.2203,0.2769,0.0566,POSSIBLE VALUE,HIGH RISK,0.2735,0.0182,PENDING,0.0,,,OPEN,2026-06-19_28_south_korea
2026-06-25,53,Czech Republic vs Mexico,Czech Republic,4.46,0.2242,0.2769,0.0527,POSSIBLE VALUE,HIGH RISK,0.2696,0.017,PENDING,0.0,,,OPEN,2026-06-25_53_czech_republic
2026-06-22,41,Argentina vs Austria,Austria,5.31,0.1883,0.2732,0.0849,POSSIBLE VALUE,VERY HIGH RISK,0.258,0.0261,PENDING,0.0,,,OPEN,2026-06-22_41_austria
2026-06-24,51,Scotland vs Brazil,Scotland,6.45,0.155,0.2297,0.0747,POSSIBLE VALUE,VERY HIGH RISK,0.2044,0.0221,PENDING,0.0,,,OPEN,2026-06-24_51_scotland
