date,stage,match,selection,decimal_odds,market_probability,model_probability,value_gap,signal,risk_label,confidence_score,kelly_stake_pct,bankroll_note
2026-06-23,FIFA World Cup,Panama vs Croatia,Panama,6.88,0.1453,0.34,0.1947,STRONG VALUE,VERY HIGH RISK,0.4347,0.0569,Tiny stake only. High variance pick.
2026-06-14,FIFA World Cup,Haiti vs Scotland,Haiti,6.52,0.1534,0.34,0.1866,STRONG VALUE,VERY HIGH RISK,0.4266,0.0551,Tiny stake only. High variance pick.
2026-06-25,FIFA World Cup,Tunisia vs Netherlands,Tunisia,6.38,0.1567,0.34,0.1833,STRONG VALUE,VERY HIGH RISK,0.4233,0.0543,Tiny stake only. High variance pick.
2026-06-25,FIFA World Cup,Ecuador vs Germany,Ecuador,4.99,0.2004,0.34,0.1396,STRONG VALUE,HIGH RISK,0.4196,0.0436,Small stake only. Do not overexpose bankroll.
2026-06-22,FIFA World Cup,France vs Iraq,Draw,8.24,0.1214,0.32,0.1986,STRONG VALUE,VERY HIGH RISK,0.4186,0.0565,Tiny stake only. High variance pick.
2026-06-22,FIFA World Cup,New Zealand vs Egypt,New Zealand,4.92,0.2033,0.34,0.1367,STRONG VALUE,HIGH RISK,0.4167,0.0429,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Bosnia & Herzegovina vs Qatar,Qatar,6.08,0.1645,0.34,0.1755,STRONG VALUE,VERY HIGH RISK,0.4155,0.0525,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,England vs Croatia,Croatia,4.85,0.2062,0.34,0.1338,STRONG VALUE,HIGH RISK,0.4138,0.0421,Small stake only. Do not overexpose bankroll.
2026-06-14,FIFA World Cup,Australia vs Turkey,Australia,4.75,0.2105,0.34,0.1295,STRONG VALUE,HIGH RISK,0.4095,0.041,Small stake only. Do not overexpose bankroll.
2026-06-21,FIFA World Cup,Tunisia vs Japan,Tunisia,4.73,0.2114,0.34,0.1286,STRONG VALUE,HIGH RISK,0.4086,0.0408,Small stake only. Do not overexpose bankroll.
2026-06-20,FIFA World Cup,Germany vs Ivory Coast,Ivory Coast,5.77,0.1733,0.34,0.1667,STRONG VALUE,VERY HIGH RISK,0.4067,0.0504,Tiny stake only. High variance pick.
2026-06-23,FIFA World Cup,Jordan vs Algeria,Jordan,5.74,0.1742,0.34,0.1658,STRONG VALUE,VERY HIGH RISK,0.4058,0.0502,Tiny stake only. High variance pick.
2026-06-18,FIFA World Cup,Canada vs Qatar,Qatar,9.69,0.1032,0.303,0.1998,STRONG VALUE,VERY HIGH RISK,0.4027,0.0557,Tiny stake only. High variance pick.
2026-06-18,FIFA World Cup,Switzerland vs Bosnia & Herzegovina,Bosnia & Herzegovina,5.62,0.1779,0.34,0.1621,STRONG VALUE,VERY HIGH RISK,0.4021,0.0493,Tiny stake only. High variance pick.
2026-06-19,FIFA World Cup,USA vs Australia,Australia,4.56,0.2193,0.34,0.1207,STRONG VALUE,HIGH RISK,0.4007,0.0387,Small stake only. Do not overexpose bankroll.
2026-06-27,FIFA World Cup,Croatia vs Ghana,Ghana,5.45,0.1835,0.34,0.1565,STRONG VALUE,VERY HIGH RISK,0.3965,0.0479,Tiny stake only. High variance pick.
2026-06-16,FIFA World Cup,Iraq vs Norway,Draw,6.81,0.1468,0.32,0.1732,STRONG VALUE,VERY HIGH RISK,0.3932,0.0507,Tiny stake only. High variance pick.
2026-06-26,FIFA World Cup,Norway vs France,Norway,4.41,0.2268,0.34,0.1132,STRONG VALUE,HIGH RISK,0.3932,0.0366,Small stake only. Do not overexpose bankroll.
2026-06-21,FIFA World Cup,Ecuador vs Curaçao,Draw,6.55,0.1527,0.32,0.1673,STRONG VALUE,VERY HIGH RISK,0.3873,0.0494,Tiny stake only. High variance pick.
2026-06-15,FIFA World Cup,Belgium vs Egypt,Egypt,5.18,0.1931,0.34,0.1469,STRONG VALUE,VERY HIGH RISK,0.3869,0.0455,Tiny stake only. High variance pick.
2026-06-16,FIFA World Cup,Iran vs New Zealand,New Zealand,4.29,0.2331,0.34,0.1069,STRONG VALUE,HIGH RISK,0.3869,0.0348,Small stake only. Do not overexpose bankroll.
2026-06-20,FIFA World Cup,Brazil vs Haiti,Draw,11.86,0.0843,0.284,0.1997,STRONG VALUE,VERY HIGH RISK,0.3837,0.0545,Tiny stake only. High variance pick.
2026-06-20,FIFA World Cup,Netherlands vs Sweden,Sweden,5.08,0.1969,0.34,0.1431,STRONG VALUE,VERY HIGH RISK,0.3831,0.0446,Tiny stake only. High variance pick.
2026-06-15,FIFA World Cup,Sweden vs Tunisia,Tunisia,4.21,0.2375,0.34,0.1025,STRONG VALUE,HIGH RISK,0.3825,0.0336,Small stake only. Do not overexpose bankroll.
2026-06-13,FIFA World Cup,Qatar vs Switzerland,Draw,6.31,0.1585,0.32,0.1615,STRONG VALUE,VERY HIGH RISK,0.3815,0.048,Tiny stake only. High variance pick.
2026-06-15,FIFA World Cup,Spain vs Cape Verde,Draw,10.74,0.0931,0.2864,0.1933,STRONG VALUE,VERY HIGH RISK,0.3797,0.0533,Tiny stake only. High variance pick.
2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,Draw,6.23,0.1605,0.32,0.1595,STRONG VALUE,VERY HIGH RISK,0.3795,0.0475,Tiny stake only. High variance pick.
2026-06-27,FIFA World Cup,Panama vs England,Draw,6.06,0.165,0.32,0.155,STRONG VALUE,VERY HIGH RISK,0.375,0.0464,Tiny stake only. High variance pick.
2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,Draw,5.96,0.1678,0.32,0.1522,STRONG VALUE,VERY HIGH RISK,0.3722,0.0457,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,Portugal vs DR Congo,Draw,5.85,0.1709,0.32,0.1491,STRONG VALUE,VERY HIGH RISK,0.3691,0.0449,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,Austria vs Jordan,Jordan,9.29,0.1076,0.288,0.1804,STRONG VALUE,VERY HIGH RISK,0.3684,0.0505,Tiny stake only. High variance pick.
2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,Draw,9.38,0.1066,0.2864,0.1798,STRONG VALUE,VERY HIGH RISK,0.3662,0.0503,Tiny stake only. High variance pick.
2026-06-21,FIFA World Cup,Belgium vs Iran,Draw,4.62,0.2165,0.32,0.1035,STRONG VALUE,HIGH RISK,0.3635,0.033,Small stake only. Do not overexpose bankroll.
2026-06-27,FIFA World Cup,New Zealand vs Belgium,Draw,5.58,0.1792,0.32,0.1408,STRONG VALUE,VERY HIGH RISK,0.3608,0.0429,Tiny stake only. High variance pick.
2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,Draw,4.55,0.2198,0.32,0.1002,STRONG VALUE,HIGH RISK,0.3602,0.0321,Small stake only. Do not overexpose bankroll.
2026-06-23,FIFA World Cup,England vs Ghana,Draw,5.24,0.1908,0.32,0.1292,STRONG VALUE,VERY HIGH RISK,0.3492,0.0399,Tiny stake only. High variance pick.
2026-06-27,FIFA World Cup,Uruguay vs Spain,Uruguay,5.33,0.1876,0.3179,0.1303,STRONG VALUE,VERY HIGH RISK,0.3481,0.0401,Tiny stake only. High variance pick.
2026-06-13,FIFA World Cup,Brazil vs Morocco,Morocco,5.77,0.1733,0.3067,0.1334,STRONG VALUE,VERY HIGH RISK,0.3401,0.0403,Tiny stake only. High variance pick.
2026-06-15,FIFA World Cup,Spain vs Cape Verde,Cape Verde,26.71,0.0374,0.2368,0.1993,STRONG VALUE,VERY HIGH RISK,0.3361,0.0518,Tiny stake only. High variance pick.
2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,Saudi Arabia,23.18,0.0431,0.2368,0.1936,STRONG VALUE,VERY HIGH RISK,0.3304,0.0506,Tiny stake only. High variance pick.
2026-06-20,FIFA World Cup,Brazil vs Haiti,Haiti,28.0,0.0357,0.2297,0.194,STRONG VALUE,VERY HIGH RISK,0.3237,0.0503,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,Austria vs Jordan,Draw,5.45,0.1835,0.3032,0.1197,STRONG VALUE,VERY HIGH RISK,0.3229,0.0367,Tiny stake only. High variance pick.
2026-06-24,FIFA World Cup,Morocco vs Haiti,Haiti,9.55,0.1047,0.2621,0.1574,STRONG VALUE,VERY HIGH RISK,0.3195,0.044,Tiny stake only. High variance pick.
2026-06-28,FIFA World Cup,Jordan vs Argentina,Draw,6.93,0.1443,0.2816,0.1373,STRONG VALUE,VERY HIGH RISK,0.3189,0.0401,Tiny stake only. High variance pick.
2026-06-18,FIFA World Cup,Canada vs Qatar,Draw,5.03,0.1988,0.308,0.1092,STRONG VALUE,VERY HIGH RISK,0.3172,0.0341,Tiny stake only. High variance pick.
2026-06-11,FIFA World Cup,Mexico vs South Africa,South Africa,8.05,0.1242,0.2695,0.1453,STRONG VALUE,VERY HIGH RISK,0.3147,0.0415,Tiny stake only. High variance pick.
2026-06-21,FIFA World Cup,Uruguay vs Cape Verde,Cape Verde,7.33,0.1364,0.2584,0.122,STRONG VALUE,VERY HIGH RISK,0.2805,0.0353,Tiny stake only. High variance pick.
2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,Saudi Arabia,6.88,0.1453,0.2584,0.1131,STRONG VALUE,VERY HIGH RISK,0.2715,0.0331,Tiny stake only. High variance pick.
2026-06-28,FIFA World Cup,Jordan vs Argentina,Jordan,13.5,0.0741,0.2227,0.1486,STRONG VALUE,VERY HIGH RISK,0.2714,0.0401,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,Argentina vs Algeria,Algeria,8.51,0.1175,0.2227,0.1052,STRONG VALUE,VERY HIGH RISK,0.2279,0.0298,Tiny stake only. High variance pick.
2026-06-13,FIFA World Cup,USA vs Paraguay,Paraguay,3.94,0.2538,0.34,0.0862,POSSIBLE VALUE,HIGH RISK,0.3662,0.0289,Small stake only. Do not overexpose bankroll.
2026-06-26,FIFA World Cup,Paraguay vs Australia,Australia,3.48,0.2874,0.34,0.0526,POSSIBLE VALUE,MEDIUM RISK,0.3626,0.0185,Moderate caution. Follow fractional Kelly only.
2026-06-16,FIFA World Cup,France vs Senegal,Draw,4.51,0.2217,0.32,0.0983,POSSIBLE VALUE,HIGH RISK,0.3583,0.0316,Small stake only. Do not overexpose bankroll.
2026-06-18,FIFA World Cup,Czech Republic vs South Africa,South Africa,4.04,0.2475,0.3327,0.0851,POSSIBLE VALUE,HIGH RISK,0.3578,0.0283,Small stake only. Do not overexpose bankroll.
2026-06-26,FIFA World Cup,Senegal vs Iraq,Draw,4.44,0.2252,0.32,0.0948,POSSIBLE VALUE,HIGH RISK,0.3548,0.0306,Small stake only. Do not overexpose bankroll.
2026-06-14,FIFA World Cup,Haiti vs Scotland,Draw,4.36,0.2294,0.32,0.0906,POSSIBLE VALUE,HIGH RISK,0.3506,0.0294,Small stake only. Do not overexpose bankroll.
2026-06-25,FIFA World Cup,South Africa vs South Korea,South Africa,3.88,0.2577,0.3327,0.0749,POSSIBLE VALUE,HIGH RISK,0.3476,0.0252,Small stake only. Do not overexpose bankroll.
2026-06-17,FIFA World Cup,Ghana vs Panama,Panama,3.66,0.2732,0.34,0.0668,POSSIBLE VALUE,HIGH RISK,0.3468,0.023,Small stake only. Do not overexpose bankroll.
2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,Ivory Coast,3.65,0.274,0.34,0.066,POSSIBLE VALUE,HIGH RISK,0.346,0.0227,Small stake only. Do not overexpose bankroll.
2026-06-14,FIFA World Cup,Netherlands vs Japan,Japan,3.64,0.2747,0.34,0.0653,POSSIBLE VALUE,HIGH RISK,0.3453,0.0225,Small stake only. Do not overexpose bankroll.
2026-06-20,FIFA World Cup,Germany vs Ivory Coast,Draw,4.24,0.2358,0.32,0.0842,POSSIBLE VALUE,HIGH RISK,0.3442,0.0275,Small stake only. Do not overexpose bankroll.
2026-06-25,FIFA World Cup,Japan vs Sweden,Sweden,3.59,0.2786,0.34,0.0614,POSSIBLE VALUE,HIGH RISK,0.3414,0.0213,Small stake only. Do not overexpose bankroll.
2026-06-25,FIFA World Cup,Tunisia vs Netherlands,Draw,4.19,0.2387,0.32,0.0813,POSSIBLE VALUE,HIGH RISK,0.3413,0.0267,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Colombia vs DR Congo,Draw,4.14,0.2415,0.32,0.0785,POSSIBLE VALUE,HIGH RISK,0.3385,0.0259,Small stake only. Do not overexpose bankroll.
2026-06-23,FIFA World Cup,Panama vs Croatia,Draw,4.07,0.2457,0.32,0.0743,POSSIBLE VALUE,HIGH RISK,0.3343,0.0246,Small stake only. Do not overexpose bankroll.
2026-06-23,FIFA World Cup,Jordan vs Algeria,Draw,3.96,0.2525,0.32,0.0675,POSSIBLE VALUE,HIGH RISK,0.3275,0.0226,Small stake only. Do not overexpose bankroll.
2026-06-18,FIFA World Cup,Switzerland vs Bosnia & Herzegovina,Draw,3.95,0.2532,0.32,0.0668,POSSIBLE VALUE,HIGH RISK,0.3268,0.0224,Small stake only. Do not overexpose bankroll.
2026-06-20,FIFA World Cup,Netherlands vs Sweden,Draw,3.94,0.2538,0.32,0.0662,POSSIBLE VALUE,HIGH RISK,0.3262,0.0222,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Bosnia & Herzegovina vs Qatar,Draw,3.92,0.2551,0.32,0.0649,POSSIBLE VALUE,HIGH RISK,0.3249,0.0218,Small stake only. Do not overexpose bankroll.
2026-06-12,FIFA World Cup,Canada vs Bosnia & Herzegovina,Bosnia & Herzegovina,4.5,0.2222,0.303,0.0808,POSSIBLE VALUE,HIGH RISK,0.3237,0.026,Small stake only. Do not overexpose bankroll.
2026-06-15,FIFA World Cup,Belgium vs Egypt,Draw,3.88,0.2577,0.32,0.0623,POSSIBLE VALUE,HIGH RISK,0.3223,0.021,Small stake only. Do not overexpose bankroll.
2026-06-25,FIFA World Cup,Ecuador vs Germany,Draw,3.88,0.2577,0.32,0.0623,POSSIBLE VALUE,HIGH RISK,0.3223,0.021,Small stake only. Do not overexpose bankroll.
2026-06-17,FIFA World Cup,England vs Croatia,Draw,3.74,0.2674,0.32,0.0526,POSSIBLE VALUE,HIGH RISK,0.3126,0.018,Small stake only. Do not overexpose bankroll.
2026-06-19,FIFA World Cup,USA vs Australia,Draw,3.74,0.2674,0.32,0.0526,POSSIBLE VALUE,HIGH RISK,0.3126,0.018,Small stake only. Do not overexpose bankroll.
2026-06-27,FIFA World Cup,Croatia vs Ghana,Draw,3.74,0.2674,0.32,0.0526,POSSIBLE VALUE,HIGH RISK,0.3126,0.018,Small stake only. Do not overexpose bankroll.
2026-06-27,FIFA World Cup,Uruguay vs Spain,Draw,3.95,0.2532,0.3128,0.0596,POSSIBLE VALUE,HIGH RISK,0.3124,0.02,Small stake only. Do not overexpose bankroll.
2026-06-22,FIFA World Cup,New Zealand vs Egypt,Draw,3.71,0.2695,0.32,0.0505,POSSIBLE VALUE,HIGH RISK,0.3105,0.0173,Small stake only. Do not overexpose bankroll.
2026-06-11,FIFA World Cup,Mexico vs South Africa,Draw,4.42,0.2262,0.2972,0.071,POSSIBLE VALUE,HIGH RISK,0.3082,0.0229,Small stake only. Do not overexpose bankroll.
2026-06-21,FIFA World Cup,Uruguay vs Cape Verde,Draw,4.44,0.2252,0.2936,0.0684,POSSIBLE VALUE,HIGH RISK,0.302,0.0221,Small stake only. Do not overexpose bankroll.
2026-06-13,FIFA World Cup,Brazil vs Morocco,Draw,3.86,0.2591,0.3092,0.0501,POSSIBLE VALUE,HIGH RISK,0.2993,0.0169,Small stake only. Do not overexpose bankroll.
2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,Draw,4.34,0.2304,0.2936,0.0632,POSSIBLE VALUE,HIGH RISK,0.2968,0.0205,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Scotland vs Brazil,Draw,4.68,0.2137,0.284,0.0703,POSSIBLE VALUE,HIGH RISK,0.2943,0.0224,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Morocco vs Haiti,Draw,5.1,0.1961,0.2948,0.0987,POSSIBLE VALUE,VERY HIGH RISK,0.2935,0.0307,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,Argentina vs Algeria,Draw,4.59,0.2179,0.2816,0.0637,POSSIBLE VALUE,HIGH RISK,0.2853,0.0204,Small stake only. Do not overexpose bankroll.
2026-06-19,FIFA World Cup,Mexico vs South Korea,South Korea,4.54,0.2203,0.2769,0.0566,POSSIBLE VALUE,HIGH RISK,0.2735,0.0182,Small stake only. Do not overexpose bankroll.
2026-06-25,FIFA World Cup,Czech Republic vs Mexico,Czech Republic,4.46,0.2242,0.2769,0.0527,POSSIBLE VALUE,HIGH RISK,0.2696,0.017,Small stake only. Do not overexpose bankroll.
2026-06-22,FIFA World Cup,Argentina vs Austria,Austria,5.31,0.1883,0.2732,0.0849,POSSIBLE VALUE,VERY HIGH RISK,0.258,0.0261,Tiny stake only. High variance pick.
2026-06-24,FIFA World Cup,Scotland vs Brazil,Scotland,6.45,0.155,0.2297,0.0747,POSSIBLE VALUE,VERY HIGH RISK,0.2044,0.0221,Tiny stake only. High variance pick.
2026-06-27,FIFA World Cup,Colombia vs Portugal,Colombia,3.42,0.2924,0.34,0.0476,NO BET,MEDIUM RISK,0.3576,0.0168,No bet suggested.
2026-06-27,FIFA World Cup,Egypt vs Iran,Iran,3.41,0.2933,0.34,0.0467,NO BET,MEDIUM RISK,0.3567,0.0165,No bet suggested.
2026-06-23,FIFA World Cup,Norway vs Senegal,Senegal,3.4,0.2941,0.34,0.0459,NO BET,MEDIUM RISK,0.3559,0.0162,No bet suggested.
2026-06-20,FIFA World Cup,Turkey vs Paraguay,Paraguay,3.38,0.2959,0.34,0.0441,NO BET,MEDIUM RISK,0.3541,0.0157,No bet suggested.
2026-06-19,FIFA World Cup,Scotland vs Morocco,Morocco,1.97,0.5076,0.4431,-0.0645,NO BET,MEDIUM RISK,0.3486,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Algeria vs Austria,Austria,2.27,0.4405,0.4088,-0.0318,NO BET,MEDIUM RISK,0.347,0.0,No bet suggested.
2026-06-27,FIFA World Cup,DR Congo vs Uzbekistan,Uzbekistan,3.15,0.3175,0.34,0.0225,NO BET,MEDIUM RISK,0.3325,0.0083,No bet suggested.
2026-06-21,FIFA World Cup,Tunisia vs Japan,Draw,3.46,0.289,0.32,0.031,NO BET,MEDIUM RISK,0.321,0.0109,No bet suggested.
2026-06-23,FIFA World Cup,Norway vs Senegal,Draw,3.46,0.289,0.32,0.031,NO BET,MEDIUM RISK,0.321,0.0109,No bet suggested.
2026-06-26,FIFA World Cup,Turkey vs USA,Draw,3.45,0.2899,0.32,0.0301,NO BET,MEDIUM RISK,0.3201,0.0106,No bet suggested.
2026-06-17,FIFA World Cup,Ghana vs Panama,Draw,3.43,0.2915,0.32,0.0285,NO BET,MEDIUM RISK,0.3185,0.01,No bet suggested.
2026-06-25,FIFA World Cup,Japan vs Sweden,Draw,3.41,0.2933,0.32,0.0267,NO BET,MEDIUM RISK,0.3167,0.0095,No bet suggested.
2026-06-16,FIFA World Cup,Iran vs New Zealand,Draw,3.39,0.295,0.32,0.025,NO BET,MEDIUM RISK,0.315,0.0089,No bet suggested.
2026-06-13,FIFA World Cup,USA vs Paraguay,Draw,3.38,0.2959,0.32,0.0241,NO BET,MEDIUM RISK,0.3141,0.0086,No bet suggested.
2026-06-15,FIFA World Cup,Sweden vs Tunisia,Draw,3.37,0.2967,0.32,0.0233,NO BET,MEDIUM RISK,0.3133,0.0083,No bet suggested.
2026-06-27,FIFA World Cup,Colombia vs Portugal,Draw,3.32,0.3012,0.32,0.0188,NO BET,MEDIUM RISK,0.3088,0.0067,No bet suggested.
2026-06-25,FIFA World Cup,South Africa vs South Korea,Draw,3.37,0.2967,0.3176,0.0209,NO BET,MEDIUM RISK,0.3085,0.0074,No bet suggested.
2026-06-27,FIFA World Cup,Cape Verde vs Saudi Arabia,Draw,3.28,0.3049,0.32,0.0151,NO BET,MEDIUM RISK,0.3051,0.0054,No bet suggested.
2026-06-26,FIFA World Cup,Norway vs France,Draw,3.62,0.2762,0.32,0.0438,NO BET,HIGH RISK,0.3038,0.0151,No bet suggested.
2026-06-27,FIFA World Cup,DR Congo vs Uzbekistan,Draw,3.26,0.3067,0.32,0.0133,NO BET,MEDIUM RISK,0.3033,0.0048,No bet suggested.
2026-06-14,FIFA World Cup,Australia vs Turkey,Draw,3.59,0.2786,0.32,0.0414,NO BET,HIGH RISK,0.3014,0.0144,No bet suggested.
2026-06-18,FIFA World Cup,Czech Republic vs South Africa,Draw,3.29,0.304,0.3176,0.0136,NO BET,MEDIUM RISK,0.3012,0.0049,No bet suggested.
2026-06-14,FIFA World Cup,Netherlands vs Japan,Draw,3.57,0.2801,0.32,0.0399,NO BET,HIGH RISK,0.2999,0.0139,No bet suggested.
2026-06-26,FIFA World Cup,Paraguay vs Australia,Draw,3.22,0.3106,0.32,0.0094,NO BET,MEDIUM RISK,0.2994,0.0034,No bet suggested.
2026-06-20,FIFA World Cup,Turkey vs Paraguay,Draw,3.17,0.3155,0.32,0.0045,NO BET,MEDIUM RISK,0.2945,0.0017,No bet suggested.
2026-06-12,FIFA World Cup,South Korea vs Czech Republic,Czech Republic,2.79,0.3584,0.34,-0.0184,NO BET,MEDIUM RISK,0.2916,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Scotland vs Brazil,Brazil,1.46,0.6849,0.4863,-0.1986,NO BET,LOW RISK,0.2877,0.0,No bet suggested.
2026-06-12,FIFA World Cup,South Korea vs Czech Republic,Draw,3.1,0.3226,0.32,-0.0026,NO BET,MEDIUM RISK,0.2874,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Switzerland vs Canada,Draw,3.31,0.3021,0.308,0.0059,NO BET,MEDIUM RISK,0.2839,0.0021,No bet suggested.
2026-06-27,FIFA World Cup,Cape Verde vs Saudi Arabia,Saudi Arabia,2.73,0.3663,0.34,-0.0263,NO BET,MEDIUM RISK,0.2837,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Egypt vs Iran,Draw,3.05,0.3279,0.32,-0.0079,NO BET,MEDIUM RISK,0.2821,0.0,No bet suggested.
2026-06-26,FIFA World Cup,Turkey vs USA,Turkey,2.7,0.3704,0.34,-0.0304,NO BET,MEDIUM RISK,0.2796,0.0,No bet suggested.
2026-06-12,FIFA World Cup,South Korea vs Czech Republic,South Korea,2.67,0.3745,0.34,-0.0345,NO BET,MEDIUM RISK,0.2755,0.0,No bet suggested.
2026-06-12,FIFA World Cup,Canada vs Bosnia & Herzegovina,Draw,3.56,0.2809,0.308,0.0271,NO BET,HIGH RISK,0.2751,0.0094,No bet suggested.
2026-06-22,FIFA World Cup,Argentina vs Austria,Draw,3.78,0.2646,0.2984,0.0338,NO BET,HIGH RISK,0.2722,0.0115,No bet suggested.
2026-06-17,FIFA World Cup,Argentina vs Algeria,Argentina,1.39,0.7194,0.4957,-0.2237,NO BET,LOW RISK,0.2719,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Czech Republic vs Mexico,Mexico,1.83,0.5464,0.4235,-0.1229,NO BET,MEDIUM RISK,0.2706,0.0,No bet suggested.
2026-06-19,FIFA World Cup,Mexico vs South Korea,Mexico,1.82,0.5495,0.4235,-0.1259,NO BET,MEDIUM RISK,0.2676,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Cape Verde vs Saudi Arabia,Cape Verde,2.59,0.3861,0.34,-0.0461,NO BET,MEDIUM RISK,0.2639,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Algeria vs Austria,Draw,3.16,0.3165,0.3032,-0.0133,NO BET,MEDIUM RISK,0.2599,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Czech Republic vs Mexico,Draw,3.52,0.2841,0.2996,0.0155,NO BET,HIGH RISK,0.2551,0.0054,No bet suggested.
2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,Draw,2.81,0.3559,0.32,-0.0359,NO BET,MEDIUM RISK,0.2541,0.0,No bet suggested.
2026-06-26,FIFA World Cup,Turkey vs USA,USA,2.52,0.3968,0.34,-0.0568,NO BET,MEDIUM RISK,0.2532,0.0,No bet suggested.
