date,stage,match,selection,decimal_odds,market_probability,model_probability,value_gap,signal,risk_label,confidence_score,kelly_stake_pct,bankroll_note
2026-06-12,FIFA World Cup,South Korea vs Czech Republic,South Korea,2.67,0.3745,0.3419,-0.0326,NO BET,MEDIUM RISK,0.2793,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Algeria vs Austria,Algeria,3.35,0.2985,0.3035,0.005,NO BET,MEDIUM RISK,0.2784,0.0018,No bet suggested.
2026-06-14,FIFA World Cup,Netherlands vs Japan,Japan,3.64,0.2747,0.3035,0.0287,NO BET,HIGH RISK,0.2722,0.0099,No bet suggested.
2026-06-20,FIFA World Cup,Brazil vs Haiti,Draw,11.86,0.0843,0.225,0.1407,NO BET,VERY HIGH RISK,0.2657,0.0384,No bet suggested.
2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,Curaçao,12.25,0.0816,0.2235,0.1419,NO BET,VERY HIGH RISK,0.2655,0.0386,No bet suggested.
2026-06-15,FIFA World Cup,Spain vs Cape Verde,Draw,10.74,0.0931,0.2288,0.1356,NO BET,VERY HIGH RISK,0.2644,0.0374,No bet suggested.
2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,Draw,9.38,0.1066,0.235,0.1284,NO BET,VERY HIGH RISK,0.2634,0.0359,No bet suggested.
2026-06-26,FIFA World Cup,Senegal vs Iraq,Iraq,7.16,0.1397,0.2515,0.1118,NO BET,VERY HIGH RISK,0.2633,0.0325,No bet suggested.
2026-06-16,FIFA World Cup,Iraq vs Norway,Draw,6.81,0.1468,0.255,0.1082,NO BET,VERY HIGH RISK,0.2632,0.0317,No bet suggested.
2026-06-17,FIFA World Cup,England vs Croatia,England,1.72,0.5814,0.4365,-0.1449,NO BET,MEDIUM RISK,0.2617,0.0,No bet suggested.
2026-06-12,FIFA World Cup,Canada vs Bosnia & Herzegovina,Canada,1.81,0.5525,0.4187,-0.1338,NO BET,MEDIUM RISK,0.255,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Haiti vs Scotland,Scotland,1.49,0.6711,0.463,-0.2082,NO BET,LOW RISK,0.2548,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,Ivory Coast,1.24,0.8065,0.5302,-0.2762,NO BET,LOW RISK,0.254,0.0,No bet suggested.
2026-06-25,FIFA World Cup,South Africa vs South Korea,South Africa,3.88,0.2577,0.2808,0.0231,NO BET,HIGH RISK,0.2439,0.0078,No bet suggested.
2026-06-25,FIFA World Cup,Czech Republic vs Mexico,Mexico,1.83,0.5464,0.4098,-0.1367,NO BET,MEDIUM RISK,0.2431,0.0,No bet suggested.
2026-06-13,FIFA World Cup,Qatar vs Switzerland,Draw,6.31,0.1585,0.25,0.0915,NO BET,VERY HIGH RISK,0.2415,0.0272,No bet suggested.
2026-06-26,FIFA World Cup,Paraguay vs Australia,Paraguay,2.18,0.4587,0.365,-0.0937,NO BET,MEDIUM RISK,0.2413,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Belgium vs Iran,Belgium,1.39,0.7194,0.4803,-0.2392,NO BET,LOW RISK,0.2411,0.0,No bet suggested.
2026-06-22,FIFA World Cup,New Zealand vs Egypt,New Zealand,4.92,0.2033,0.2515,0.0482,NO BET,HIGH RISK,0.2397,0.0151,No bet suggested.
2026-06-13,FIFA World Cup,Brazil vs Morocco,Brazil,1.61,0.6211,0.4454,-0.1757,NO BET,MEDIUM RISK,0.2397,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Japan vs Sweden,Sweden,3.59,0.2786,0.2883,0.0097,NO BET,HIGH RISK,0.238,0.0034,No bet suggested.
2026-06-27,FIFA World Cup,Cape Verde vs Saudi Arabia,Cape Verde,2.59,0.3861,0.3265,-0.0596,NO BET,MEDIUM RISK,0.2368,0.0,No bet suggested.
2026-06-22,FIFA World Cup,France vs Iraq,Draw,8.24,0.1214,0.2288,0.1074,NO BET,VERY HIGH RISK,0.2361,0.0306,No bet suggested.
2026-06-19,FIFA World Cup,USA vs Australia,USA,1.74,0.5747,0.4187,-0.156,NO BET,MEDIUM RISK,0.2327,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Ecuador vs Curaçao,Draw,6.55,0.1527,0.2425,0.0898,NO BET,VERY HIGH RISK,0.2323,0.0265,No bet suggested.
2026-06-21,FIFA World Cup,Ecuador vs Curaçao,Curaçao,13.11,0.0763,0.2037,0.1274,NO BET,VERY HIGH RISK,0.2312,0.0345,No bet suggested.
2026-06-21,FIFA World Cup,Belgium vs Iran,Draw,4.62,0.2165,0.2538,0.0373,NO BET,HIGH RISK,0.231,0.0119,No bet suggested.
2026-06-17,FIFA World Cup,Austria vs Jordan,Jordan,9.29,0.1076,0.2168,0.1092,NO BET,VERY HIGH RISK,0.226,0.0306,No bet suggested.
2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,Draw,5.96,0.1678,0.2462,0.0785,NO BET,VERY HIGH RISK,0.2247,0.0236,No bet suggested.
2026-06-16,FIFA World Cup,Iran vs New Zealand,New Zealand,4.29,0.2331,0.2587,0.0256,NO BET,HIGH RISK,0.2243,0.0083,No bet suggested.
2026-06-14,FIFA World Cup,Haiti vs Scotland,Draw,4.36,0.2294,0.2562,0.0269,NO BET,HIGH RISK,0.2231,0.0087,No bet suggested.
2026-06-11,FIFA World Cup,Mexico vs South Africa,South Africa,8.05,0.1242,0.2235,0.0993,NO BET,VERY HIGH RISK,0.2229,0.0284,No bet suggested.
2026-06-24,FIFA World Cup,Colombia vs DR Congo,DR Congo,7.22,0.1385,0.2304,0.0919,NO BET,VERY HIGH RISK,0.2223,0.0267,No bet suggested.
2026-06-16,FIFA World Cup,France vs Senegal,Senegal,7.08,0.1412,0.2304,0.0891,NO BET,VERY HIGH RISK,0.2195,0.0259,No bet suggested.
2026-06-21,FIFA World Cup,Tunisia vs Japan,Tunisia,4.73,0.2114,0.2443,0.0329,NO BET,HIGH RISK,0.2173,0.0104,No bet suggested.
2026-06-26,FIFA World Cup,Senegal vs Iraq,Draw,4.44,0.2252,0.2512,0.026,NO BET,HIGH RISK,0.2173,0.0084,No bet suggested.
2026-06-18,FIFA World Cup,Canada vs Qatar,Draw,5.03,0.1988,0.2575,0.0587,NO BET,VERY HIGH RISK,0.2162,0.0183,No bet suggested.
2026-06-24,FIFA World Cup,Bosnia & Herzegovina vs Qatar,Draw,3.92,0.2551,0.265,0.0099,NO BET,HIGH RISK,0.2149,0.0033,No bet suggested.
2026-06-16,FIFA World Cup,France vs Senegal,Draw,4.51,0.2217,0.2475,0.0258,NO BET,HIGH RISK,0.2133,0.0083,No bet suggested.
2026-06-27,FIFA World Cup,Uruguay vs Spain,Draw,3.95,0.2532,0.2625,0.0093,NO BET,HIGH RISK,0.2118,0.0031,No bet suggested.
2026-06-23,FIFA World Cup,England vs Ghana,Ghana,9.13,0.1095,0.2102,0.1007,NO BET,VERY HIGH RISK,0.2109,0.0283,No bet suggested.
2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,Draw,4.55,0.2198,0.245,0.0252,NO BET,HIGH RISK,0.2102,0.0081,No bet suggested.
2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,Uzbekistan,8.08,0.1238,0.2168,0.0931,NO BET,VERY HIGH RISK,0.2099,0.0266,No bet suggested.
2026-06-18,FIFA World Cup,Czech Republic vs South Africa,South Africa,4.04,0.2475,0.2587,0.0112,NO BET,HIGH RISK,0.2098,0.0037,No bet suggested.
2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,Draw,6.23,0.1605,0.235,0.0745,NO BET,VERY HIGH RISK,0.2095,0.0222,No bet suggested.
2026-06-17,FIFA World Cup,Austria vs Jordan,Draw,5.45,0.1835,0.245,0.0615,NO BET,VERY HIGH RISK,0.2065,0.0188,No bet suggested.
2026-06-11,FIFA World Cup,Mexico vs South Africa,Draw,4.42,0.2262,0.2462,0.02,NO BET,HIGH RISK,0.2063,0.0065,No bet suggested.
2026-06-27,FIFA World Cup,Panama vs England,Draw,6.06,0.165,0.235,0.07,NO BET,VERY HIGH RISK,0.205,0.021,No bet suggested.
2026-06-17,FIFA World Cup,Portugal vs DR Congo,Draw,5.85,0.1709,0.2375,0.0666,NO BET,VERY HIGH RISK,0.2041,0.0201,No bet suggested.
2026-06-24,FIFA World Cup,Scotland vs Brazil,Draw,4.68,0.2137,0.2388,0.0251,NO BET,HIGH RISK,0.2038,0.008,No bet suggested.
2026-06-20,FIFA World Cup,Germany vs Ivory Coast,Draw,4.24,0.2358,0.2487,0.0129,NO BET,HIGH RISK,0.2017,0.0042,No bet suggested.
2026-06-20,FIFA World Cup,Germany vs Ivory Coast,Ivory Coast,5.77,0.1733,0.2373,0.064,NO BET,VERY HIGH RISK,0.2013,0.0194,No bet suggested.
2026-06-20,FIFA World Cup,Turkey vs Paraguay,Turkey,2.21,0.4525,0.3419,-0.1106,NO BET,MEDIUM RISK,0.2013,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Jordan vs Argentina,Draw,6.93,0.1443,0.2225,0.0782,NO BET,VERY HIGH RISK,0.2007,0.0228,No bet suggested.
2026-06-13,FIFA World Cup,Brazil vs Morocco,Draw,3.86,0.2591,0.2588,-0.0003,NO BET,HIGH RISK,0.1984,0.0,No bet suggested.
2026-06-13,FIFA World Cup,Qatar vs Switzerland,Switzerland,1.23,0.813,0.5057,-0.3074,NO BET,LOW RISK,0.1983,0.0,No bet suggested.
2026-06-19,FIFA World Cup,USA vs Australia,Draw,3.74,0.2674,0.2625,-0.0049,NO BET,HIGH RISK,0.1976,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Jordan vs Algeria,Draw,3.96,0.2525,0.255,0.0025,NO BET,HIGH RISK,0.1975,0.0008,No bet suggested.
2026-06-17,FIFA World Cup,Argentina vs Algeria,Draw,4.59,0.2179,0.2375,0.0196,NO BET,HIGH RISK,0.1971,0.0063,No bet suggested.
2026-06-18,FIFA World Cup,Switzerland vs Bosnia & Herzegovina,Draw,3.95,0.2532,0.255,0.0018,NO BET,HIGH RISK,0.1968,0.0006,No bet suggested.
2026-06-23,FIFA World Cup,England vs Ghana,Draw,5.24,0.1908,0.2437,0.0529,NO BET,VERY HIGH RISK,0.1967,0.0163,No bet suggested.
2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,Draw,4.34,0.2304,0.2425,0.0121,NO BET,HIGH RISK,0.1946,0.0039,No bet suggested.
2026-06-27,FIFA World Cup,Uruguay vs Spain,Spain,1.63,0.6135,0.4187,-0.1948,NO BET,MEDIUM RISK,0.194,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Australia vs Turkey,Draw,3.59,0.2786,0.2662,-0.0123,NO BET,HIGH RISK,0.1939,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Colombia vs DR Congo,Draw,4.14,0.2415,0.2475,0.006,NO BET,HIGH RISK,0.1935,0.002,No bet suggested.
2026-06-27,FIFA World Cup,New Zealand vs Belgium,Draw,5.58,0.1792,0.2362,0.057,NO BET,VERY HIGH RISK,0.1933,0.0174,No bet suggested.
2026-06-17,FIFA World Cup,England vs Croatia,Draw,3.74,0.2674,0.26,-0.0074,NO BET,HIGH RISK,0.1926,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Belgium vs Egypt,Draw,3.88,0.2577,0.255,-0.0027,NO BET,HIGH RISK,0.1923,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,Saudi Arabia,23.18,0.0431,0.1674,0.1242,NO BET,VERY HIGH RISK,0.1916,0.0325,No bet suggested.
2026-06-23,FIFA World Cup,Panama vs Croatia,Panama,6.88,0.1453,0.2168,0.0715,NO BET,VERY HIGH RISK,0.1883,0.0209,No bet suggested.
2026-06-21,FIFA World Cup,Uruguay vs Cape Verde,Draw,4.44,0.2252,0.2362,0.011,NO BET,HIGH RISK,0.1873,0.0036,No bet suggested.
2026-06-25,FIFA World Cup,Ecuador vs Germany,Draw,3.88,0.2577,0.2525,-0.0052,NO BET,HIGH RISK,0.1873,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Panama vs Croatia,Draw,4.07,0.2457,0.245,-0.0007,NO BET,HIGH RISK,0.1843,0.0,No bet suggested.
2026-06-12,FIFA World Cup,Canada vs Bosnia & Herzegovina,Draw,3.56,0.2809,0.2625,-0.0184,NO BET,HIGH RISK,0.1841,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Norway vs Senegal,Draw,3.46,0.289,0.2662,-0.0228,NO BET,HIGH RISK,0.1835,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Czech Republic vs Mexico,Draw,3.52,0.2841,0.2637,-0.0203,NO BET,HIGH RISK,0.1834,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Tunisia vs Netherlands,Draw,4.19,0.2387,0.24,0.0013,NO BET,HIGH RISK,0.1813,0.0004,No bet suggested.
