date,stage,match,selection,decimal_odds,market_probability,model_probability,value_gap,signal,risk_label,confidence_score,kelly_stake_pct,bankroll_note
2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,Draw,5.96,0.1678,0.2904,0.1227,STRONG VALUE,VERY HIGH RISK,0.3131,0.0368,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,Austria vs Jordan,Draw,5.45,0.1835,0.2982,0.1147,STRONG VALUE,VERY HIGH RISK,0.313,0.0351,Tiny stake only. High variance pick.
2026-06-18,FIFA World Cup,Canada vs Qatar,Draw,5.03,0.1988,0.3044,0.1056,STRONG VALUE,VERY HIGH RISK,0.3101,0.033,Tiny stake only. High variance pick.
2026-06-27,FIFA World Cup,Uruguay vs Spain,Uruguay,5.33,0.1876,0.298,0.1103,STRONG VALUE,VERY HIGH RISK,0.3083,0.034,Tiny stake only. High variance pick.
2026-06-28,FIFA World Cup,Jordan vs Argentina,Draw,6.93,0.1443,0.2702,0.1259,STRONG VALUE,VERY HIGH RISK,0.2961,0.0368,Tiny stake only. High variance pick.
2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,Draw,6.23,0.1605,0.2764,0.1159,STRONG VALUE,VERY HIGH RISK,0.2924,0.0345,Tiny stake only. High variance pick.
2026-06-27,FIFA World Cup,Panama vs England,Draw,6.06,0.165,0.278,0.113,STRONG VALUE,VERY HIGH RISK,0.291,0.0338,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,Portugal vs DR Congo,Draw,5.85,0.1709,0.2796,0.1086,STRONG VALUE,VERY HIGH RISK,0.2882,0.0328,Tiny stake only. High variance pick.
2026-06-13,FIFA World Cup,Brazil vs Morocco,Morocco,5.77,0.1733,0.277,0.1037,STRONG VALUE,VERY HIGH RISK,0.2807,0.0314,Tiny stake only. High variance pick.
2026-06-14,FIFA World Cup,Haiti vs Scotland,Haiti,6.52,0.1534,0.2632,0.1098,STRONG VALUE,VERY HIGH RISK,0.273,0.0324,Tiny stake only. High variance pick.
2026-06-23,FIFA World Cup,Norway vs Senegal,Senegal,3.4,0.2941,0.3656,0.0715,POSSIBLE VALUE,MEDIUM RISK,0.4072,0.0253,Moderate caution. Follow fractional Kelly only.
2026-06-17,FIFA World Cup,Ghana vs Panama,Panama,3.66,0.2732,0.34,0.0668,POSSIBLE VALUE,HIGH RISK,0.3468,0.023,Small stake only. Do not overexpose bankroll.
2026-06-18,FIFA World Cup,Czech Republic vs South Africa,South Africa,4.04,0.2475,0.326,0.0785,POSSIBLE VALUE,HIGH RISK,0.3446,0.0261,Small stake only. Do not overexpose bankroll.
2026-06-23,FIFA World Cup,Jordan vs Algeria,Draw,3.96,0.2525,0.32,0.0675,POSSIBLE VALUE,HIGH RISK,0.3275,0.0226,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Bosnia & Herzegovina vs Qatar,Draw,3.92,0.2551,0.32,0.0649,POSSIBLE VALUE,HIGH RISK,0.3249,0.0218,Small stake only. Do not overexpose bankroll.
2026-06-21,FIFA World Cup,Belgium vs Iran,Draw,4.62,0.2165,0.2998,0.0833,POSSIBLE VALUE,HIGH RISK,0.3231,0.0266,Small stake only. Do not overexpose bankroll.
2026-06-22,FIFA World Cup,New Zealand vs Egypt,New Zealand,4.92,0.2033,0.2909,0.0877,POSSIBLE VALUE,HIGH RISK,0.3186,0.0275,Small stake only. Do not overexpose bankroll.
2026-06-19,FIFA World Cup,USA vs Australia,Australia,4.56,0.2193,0.298,0.0787,POSSIBLE VALUE,HIGH RISK,0.3166,0.0252,Small stake only. Do not overexpose bankroll.
2026-06-14,FIFA World Cup,Haiti vs Scotland,Draw,4.36,0.2294,0.3029,0.0735,POSSIBLE VALUE,HIGH RISK,0.3164,0.0239,Small stake only. Do not overexpose bankroll.
2026-06-27,FIFA World Cup,Uruguay vs Spain,Draw,3.95,0.2532,0.3107,0.0575,POSSIBLE VALUE,HIGH RISK,0.3082,0.0192,Small stake only. Do not overexpose bankroll.
2026-06-26,FIFA World Cup,Senegal vs Iraq,Draw,4.44,0.2252,0.2967,0.0714,POSSIBLE VALUE,HIGH RISK,0.3081,0.0231,Small stake only. Do not overexpose bankroll.
2026-06-16,FIFA World Cup,France vs Senegal,Draw,4.51,0.2217,0.292,0.0703,POSSIBLE VALUE,HIGH RISK,0.3023,0.0226,Small stake only. Do not overexpose bankroll.
2026-06-17,FIFA World Cup,England vs Croatia,Croatia,4.85,0.2062,0.284,0.0778,POSSIBLE VALUE,HIGH RISK,0.3017,0.0245,Small stake only. Do not overexpose bankroll.
2026-06-15,FIFA World Cup,Sweden vs Tunisia,Tunisia,4.21,0.2375,0.298,0.0604,POSSIBLE VALUE,HIGH RISK,0.2984,0.0198,Small stake only. Do not overexpose bankroll.
2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,Draw,4.55,0.2198,0.2889,0.0691,POSSIBLE VALUE,HIGH RISK,0.298,0.0221,Small stake only. Do not overexpose bankroll.
2026-06-11,FIFA World Cup,Mexico vs South Africa,Draw,4.42,0.2262,0.2904,0.0642,POSSIBLE VALUE,HIGH RISK,0.2946,0.0207,Small stake only. Do not overexpose bankroll.
2026-06-20,FIFA World Cup,Germany vs Ivory Coast,Draw,4.24,0.2358,0.2936,0.0577,POSSIBLE VALUE,HIGH RISK,0.2913,0.0189,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Scotland vs Brazil,Draw,4.68,0.2137,0.2811,0.0674,POSSIBLE VALUE,HIGH RISK,0.2885,0.0214,Small stake only. Do not overexpose bankroll.
2026-06-19,FIFA World Cup,Mexico vs South Korea,South Korea,4.54,0.2203,0.284,0.0637,POSSIBLE VALUE,HIGH RISK,0.2877,0.0204,Small stake only. Do not overexpose bankroll.
2026-06-21,FIFA World Cup,Uruguay vs Cape Verde,Draw,4.44,0.2252,0.2858,0.0606,POSSIBLE VALUE,HIGH RISK,0.2863,0.0195,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Colombia vs DR Congo,Draw,4.14,0.2415,0.292,0.0505,POSSIBLE VALUE,HIGH RISK,0.2825,0.0166,Small stake only. Do not overexpose bankroll.
2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,Draw,4.34,0.2304,0.2858,0.0554,POSSIBLE VALUE,HIGH RISK,0.2811,0.018,Small stake only. Do not overexpose bankroll.
2026-06-17,FIFA World Cup,Austria vs Jordan,Jordan,9.29,0.1076,0.2429,0.1352,POSSIBLE VALUE,VERY HIGH RISK,0.2781,0.0379,Tiny stake only. High variance pick.
2026-06-27,FIFA World Cup,New Zealand vs Belgium,Draw,5.58,0.1792,0.278,0.0988,POSSIBLE VALUE,VERY HIGH RISK,0.2768,0.0301,Tiny stake only. High variance pick.
2026-06-21,FIFA World Cup,Belgium vs Iran,Iran,7.88,0.1269,0.2496,0.1227,POSSIBLE VALUE,VERY HIGH RISK,0.2723,0.0351,Tiny stake only. High variance pick.
2026-06-23,FIFA World Cup,England vs Ghana,Draw,5.24,0.1908,0.278,0.0872,POSSIBLE VALUE,VERY HIGH RISK,0.2652,0.0269,Tiny stake only. High variance pick.
2026-06-17,FIFA World Cup,Argentina vs Algeria,Draw,4.59,0.2179,0.2702,0.0524,POSSIBLE VALUE,HIGH RISK,0.2626,0.0167,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Morocco vs Haiti,Draw,5.1,0.1961,0.278,0.0819,POSSIBLE VALUE,VERY HIGH RISK,0.2599,0.0255,Tiny stake only. High variance pick.
2026-06-26,FIFA World Cup,Senegal vs Iraq,Iraq,7.16,0.1397,0.2362,0.0966,POSSIBLE VALUE,VERY HIGH RISK,0.2328,0.0281,Tiny stake only. High variance pick.
2026-06-11,FIFA World Cup,Mexico vs South Africa,South Africa,8.05,0.1242,0.2104,0.0862,POSSIBLE VALUE,VERY HIGH RISK,0.1967,0.0246,Tiny stake only. High variance pick.
2026-06-24,FIFA World Cup,Colombia vs DR Congo,DR Congo,7.22,0.1385,0.2168,0.0782,POSSIBLE VALUE,VERY HIGH RISK,0.195,0.0227,Tiny stake only. High variance pick.
2026-06-16,FIFA World Cup,France vs Senegal,Senegal,7.08,0.1412,0.2168,0.0755,POSSIBLE VALUE,VERY HIGH RISK,0.1923,0.022,Tiny stake only. High variance pick.
2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,Uzbekistan,8.08,0.1238,0.2042,0.0805,POSSIBLE VALUE,VERY HIGH RISK,0.1847,0.023,Tiny stake only. High variance pick.
2026-06-18,FIFA World Cup,Switzerland vs Bosnia & Herzegovina,Bosnia & Herzegovina,5.62,0.1779,0.2296,0.0517,POSSIBLE VALUE,VERY HIGH RISK,0.1814,0.0157,Tiny stake only. High variance pick.
2026-06-23,FIFA World Cup,Panama vs Croatia,Panama,6.88,0.1453,0.2104,0.0651,POSSIBLE VALUE,VERY HIGH RISK,0.1755,0.019,Tiny stake only. High variance pick.
2026-06-26,FIFA World Cup,Norway vs France,France,1.8,0.5556,0.5146,-0.041,NO BET,LOW RISK,0.4736,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Argentina vs Algeria,Argentina,1.39,0.7194,0.5916,-0.1278,NO BET,LOW RISK,0.4638,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Algeria vs Austria,Austria,2.27,0.4405,0.4589,0.0184,NO BET,MEDIUM RISK,0.4473,0.0082,No bet suggested.
2026-06-19,FIFA World Cup,Scotland vs Morocco,Morocco,1.97,0.5076,0.4752,-0.0324,NO BET,LOW RISK,0.4429,0.0,No bet suggested.
2026-06-12,FIFA World Cup,South Korea vs Czech Republic,South Korea,2.67,0.3745,0.417,0.0425,NO BET,MEDIUM RISK,0.4295,0.017,No bet suggested.
2026-06-25,FIFA World Cup,Czech Republic vs Mexico,Mexico,1.83,0.5464,0.4833,-0.0632,NO BET,LOW RISK,0.4201,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Tunisia vs Netherlands,Netherlands,1.51,0.6623,0.537,-0.1253,NO BET,LOW RISK,0.4117,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Belgium vs Egypt,Belgium,1.66,0.6024,0.5069,-0.0955,NO BET,LOW RISK,0.4114,0.0,No bet suggested.
2026-06-13,FIFA World Cup,USA vs Paraguay,USA,1.97,0.5076,0.4589,-0.0487,NO BET,LOW RISK,0.4102,0.0,No bet suggested.
2026-06-26,FIFA World Cup,Turkey vs USA,USA,2.52,0.3968,0.417,0.0202,NO BET,MEDIUM RISK,0.4072,0.0084,No bet suggested.
2026-06-24,FIFA World Cup,Scotland vs Brazil,Brazil,1.46,0.6849,0.5442,-0.1407,NO BET,LOW RISK,0.4035,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Croatia vs Ghana,Croatia,1.66,0.6024,0.4991,-0.1033,NO BET,LOW RISK,0.3958,0.0,No bet suggested.
2026-06-16,FIFA World Cup,Iran vs New Zealand,Iran,1.9,0.5263,0.4589,-0.0674,NO BET,LOW RISK,0.3915,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Tunisia vs Japan,Japan,1.78,0.5618,0.4752,-0.0866,NO BET,LOW RISK,0.3887,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Germany vs Curaçao,Draw,18.4,0.0543,0.264,0.2097,NO BET,VERY HIGH RISK,0.3737,0.0554,No bet suggested.
2026-06-20,FIFA World Cup,Netherlands vs Sweden,Netherlands,1.64,0.6098,0.4912,-0.1185,NO BET,LOW RISK,0.3727,0.0,No bet suggested.
2026-06-22,FIFA World Cup,Argentina vs Austria,Argentina,1.64,0.6098,0.4912,-0.1185,NO BET,LOW RISK,0.3727,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Morocco vs Haiti,Morocco,1.33,0.7519,0.5584,-0.1935,NO BET,LOW RISK,0.3648,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,Uruguay,1.47,0.6803,0.5221,-0.1581,NO BET,LOW RISK,0.364,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Spain vs Cape Verde,Draw,10.74,0.0931,0.2764,0.1833,NO BET,VERY HIGH RISK,0.3598,0.0505,No bet suggested.
2026-06-23,FIFA World Cup,England vs Ghana,England,1.31,0.7634,0.5584,-0.205,NO BET,LOW RISK,0.3533,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Uruguay vs Cape Verde,Uruguay,1.43,0.6993,0.5221,-0.1772,NO BET,LOW RISK,0.345,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Brazil vs Haiti,Draw,11.86,0.0843,0.264,0.1797,NO BET,VERY HIGH RISK,0.3437,0.0491,No bet suggested.
2026-06-28,FIFA World Cup,Jordan vs Argentina,Argentina,1.19,0.8403,0.5916,-0.2487,NO BET,LOW RISK,0.3429,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Panama vs England,England,1.29,0.7752,0.5584,-0.2168,NO BET,LOW RISK,0.3415,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Japan vs Sweden,Japan,2.06,0.4854,0.4255,-0.06,NO BET,MEDIUM RISK,0.3355,0.0,No bet suggested.
2026-06-27,FIFA World Cup,New Zealand vs Belgium,Belgium,1.28,0.7812,0.5584,-0.2229,NO BET,LOW RISK,0.3355,0.0,No bet suggested.
2026-06-25,FIFA World Cup,South Africa vs South Korea,South Korea,1.99,0.5025,0.4339,-0.0686,NO BET,MEDIUM RISK,0.3353,0.0,No bet suggested.
2026-06-16,FIFA World Cup,Iraq vs Norway,Iraq,12.79,0.0782,0.2564,0.1782,NO BET,VERY HIGH RISK,0.3345,0.0483,No bet suggested.
2026-06-23,FIFA World Cup,Panama vs Croatia,Croatia,1.49,0.6711,0.4991,-0.172,NO BET,LOW RISK,0.3271,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Colombia vs Portugal,Portugal,2.16,0.463,0.4085,-0.0545,NO BET,MEDIUM RISK,0.324,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,Portugal,1.24,0.8065,0.5652,-0.2412,NO BET,LOW RISK,0.324,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Ecuador vs Germany,Germany,1.67,0.5988,0.4589,-0.1399,NO BET,LOW RISK,0.319,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Ghana vs Panama,Draw,3.43,0.2915,0.32,0.0285,NO BET,MEDIUM RISK,0.3185,0.01,No bet suggested.
2026-06-18,FIFA World Cup,Switzerland vs Bosnia & Herzegovina,Switzerland,1.58,0.6329,0.4752,-0.1577,NO BET,LOW RISK,0.3176,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Germany vs Ivory Coast,Germany,1.54,0.6494,0.4833,-0.1661,NO BET,LOW RISK,0.3172,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Norway vs Senegal,Draw,3.46,0.289,0.3153,0.0263,NO BET,MEDIUM RISK,0.3116,0.0093,No bet suggested.
2026-06-17,FIFA World Cup,Portugal vs DR Congo,Portugal,1.26,0.7937,0.5513,-0.2423,NO BET,LOW RISK,0.309,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Cape Verde vs Saudi Arabia,Draw,3.28,0.3049,0.32,0.0151,NO BET,MEDIUM RISK,0.3051,0.0054,No bet suggested.
2026-06-27,FIFA World Cup,DR Congo vs Uzbekistan,Uzbekistan,3.15,0.3175,0.326,0.0086,NO BET,MEDIUM RISK,0.3046,0.0031,No bet suggested.
2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,Ivory Coast,3.65,0.274,0.319,0.0451,NO BET,HIGH RISK,0.3041,0.0155,No bet suggested.
2026-06-22,FIFA World Cup,France vs Iraq,France,1.12,0.8929,0.5979,-0.2949,NO BET,LOW RISK,0.303,0.0,No bet suggested.
2026-06-18,FIFA World Cup,Czech Republic vs South Africa,Draw,3.29,0.304,0.3169,0.0129,NO BET,MEDIUM RISK,0.2998,0.0046,No bet suggested.
2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,Colombia,1.4,0.7143,0.5069,-0.2074,NO BET,LOW RISK,0.2995,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Colombia vs DR Congo,Colombia,1.46,0.6849,0.4912,-0.1937,NO BET,LOW RISK,0.2976,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Brazil vs Haiti,Brazil,1.07,0.9346,0.6161,-0.3185,NO BET,LOW RISK,0.2975,0.0,No bet suggested.
2026-06-27,FIFA World Cup,DR Congo vs Uzbekistan,Draw,3.26,0.3067,0.3169,0.0101,NO BET,MEDIUM RISK,0.297,0.0037,No bet suggested.
2026-06-15,FIFA World Cup,Sweden vs Tunisia,Draw,3.37,0.2967,0.3107,0.0139,NO BET,MEDIUM RISK,0.2946,0.005,No bet suggested.
2026-06-19,FIFA World Cup,Mexico vs South Korea,Draw,3.44,0.2907,0.3076,0.0169,NO BET,MEDIUM RISK,0.2944,0.0059,No bet suggested.
2026-06-19,FIFA World Cup,USA vs Australia,Draw,3.74,0.2674,0.3107,0.0433,NO BET,HIGH RISK,0.294,0.0148,No bet suggested.
2026-06-11,FIFA World Cup,Mexico vs South Africa,Mexico,1.42,0.7042,0.4991,-0.2051,NO BET,LOW RISK,0.294,0.0,No bet suggested.
2026-06-13,FIFA World Cup,Brazil vs Morocco,Draw,3.86,0.2591,0.306,0.0469,NO BET,HIGH RISK,0.2929,0.0158,No bet suggested.
2026-06-16,FIFA World Cup,France vs Senegal,France,1.45,0.6897,0.4912,-0.1984,NO BET,LOW RISK,0.2928,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Australia vs Turkey,Draw,3.59,0.2786,0.3153,0.0368,NO BET,HIGH RISK,0.2921,0.0127,No bet suggested.
2026-06-26,FIFA World Cup,Turkey vs USA,Draw,3.45,0.2899,0.306,0.0161,NO BET,MEDIUM RISK,0.2921,0.0057,No bet suggested.
2026-06-24,FIFA World Cup,Switzerland vs Canada,Draw,3.31,0.3021,0.3107,0.0086,NO BET,MEDIUM RISK,0.2892,0.0031,No bet suggested.
2026-06-22,FIFA World Cup,New Zealand vs Egypt,Draw,3.71,0.2695,0.3091,0.0396,NO BET,HIGH RISK,0.2887,0.0135,No bet suggested.
2026-06-17,FIFA World Cup,England vs Croatia,Draw,3.74,0.2674,0.3076,0.0402,NO BET,HIGH RISK,0.2877,0.0137,No bet suggested.
2026-06-25,FIFA World Cup,Japan vs Sweden,Draw,3.41,0.2933,0.3044,0.0112,NO BET,MEDIUM RISK,0.2856,0.004,No bet suggested.
2026-06-20,FIFA World Cup,Turkey vs Paraguay,Paraguay,3.38,0.2959,0.305,0.0091,NO BET,MEDIUM RISK,0.2841,0.0032,No bet suggested.
2026-06-27,FIFA World Cup,Colombia vs Portugal,Draw,3.32,0.3012,0.3076,0.0064,NO BET,MEDIUM RISK,0.2839,0.0023,No bet suggested.
2026-06-27,FIFA World Cup,Cape Verde vs Saudi Arabia,Saudi Arabia,2.73,0.3663,0.34,-0.0263,NO BET,MEDIUM RISK,0.2837,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Turkey vs Paraguay,Turkey,2.21,0.4525,0.3828,-0.0697,NO BET,MEDIUM RISK,0.2831,0.0,No bet suggested.
2026-06-13,FIFA World Cup,Qatar vs Switzerland,Qatar,12.55,0.0797,0.2296,0.15,NO BET,VERY HIGH RISK,0.2796,0.0407,No bet suggested.
2026-06-14,FIFA World Cup,Netherlands vs Japan,Netherlands,1.97,0.5076,0.4085,-0.0991,NO BET,MEDIUM RISK,0.2794,0.0,No bet suggested.
2026-06-25,FIFA World Cup,South Africa vs South Korea,Draw,3.37,0.2967,0.3029,0.0062,NO BET,MEDIUM RISK,0.279,0.0022,No bet suggested.
2026-06-20,FIFA World Cup,Turkey vs Paraguay,Draw,3.17,0.3155,0.3122,-0.0032,NO BET,MEDIUM RISK,0.279,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Ecuador vs Germany,Draw,3.88,0.2577,0.2982,0.0405,NO BET,HIGH RISK,0.2787,0.0136,No bet suggested.
2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,Ecuador,2.36,0.4237,0.3656,-0.0581,NO BET,MEDIUM RISK,0.2775,0.0,No bet suggested.
2026-06-18,FIFA World Cup,Switzerland vs Bosnia & Herzegovina,Draw,3.95,0.2532,0.2951,0.0419,NO BET,HIGH RISK,0.2771,0.014,No bet suggested.
2026-06-23,FIFA World Cup,Panama vs Croatia,Draw,4.07,0.2457,0.2904,0.0447,NO BET,HIGH RISK,0.2752,0.0148,No bet suggested.
2026-06-14,FIFA World Cup,Netherlands vs Japan,Draw,3.57,0.2801,0.3076,0.0274,NO BET,HIGH RISK,0.275,0.0095,No bet suggested.
2026-06-26,FIFA World Cup,Paraguay vs Australia,Draw,3.22,0.3106,0.3076,-0.003,NO BET,MEDIUM RISK,0.2746,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Switzerland vs Canada,Switzerland,2.08,0.4808,0.3914,-0.0894,NO BET,MEDIUM RISK,0.272,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Germany vs Curaçao,Germany,1.04,0.9615,0.6161,-0.3455,NO BET,LOW RISK,0.2706,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Netherlands vs Sweden,Draw,3.94,0.2538,0.292,0.0382,NO BET,HIGH RISK,0.2702,0.0128,No bet suggested.
2026-06-12,FIFA World Cup,Canada vs Bosnia & Herzegovina,Canada,1.81,0.5525,0.4255,-0.127,NO BET,MEDIUM RISK,0.2685,0.0,No bet suggested.
2026-06-12,FIFA World Cup,Canada vs Bosnia & Herzegovina,Draw,3.56,0.2809,0.3044,0.0235,NO BET,HIGH RISK,0.268,0.0082,No bet suggested.
2026-06-25,FIFA World Cup,Tunisia vs Netherlands,Draw,4.19,0.2387,0.2827,0.044,NO BET,HIGH RISK,0.2667,0.0144,No bet suggested.
2026-06-27,FIFA World Cup,Cape Verde vs Saudi Arabia,Cape Verde,2.59,0.3861,0.34,-0.0461,NO BET,MEDIUM RISK,0.2639,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Egypt vs Iran,Draw,3.05,0.3279,0.3091,-0.0188,NO BET,MEDIUM RISK,0.2604,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Belgium vs Egypt,Draw,3.88,0.2577,0.2889,0.0312,NO BET,HIGH RISK,0.26,0.0105,No bet suggested.
2026-06-22,FIFA World Cup,Argentina vs Austria,Draw,3.78,0.2646,0.292,0.0274,NO BET,HIGH RISK,0.2594,0.0093,No bet suggested.
2026-06-12,FIFA World Cup,South Korea vs Czech Republic,Draw,3.1,0.3226,0.306,-0.0166,NO BET,MEDIUM RISK,0.2594,0.0,No bet suggested.
2026-06-12,FIFA World Cup,Canada vs Bosnia & Herzegovina,Bosnia & Herzegovina,4.5,0.2222,0.2701,0.0478,NO BET,HIGH RISK,0.2579,0.0154,No bet suggested.
2026-06-24,FIFA World Cup,Switzerland vs Canada,Canada,3.56,0.2809,0.298,0.0171,NO BET,HIGH RISK,0.255,0.0059,No bet suggested.
2026-06-27,FIFA World Cup,Croatia vs Ghana,Draw,3.74,0.2674,0.2904,0.0231,NO BET,HIGH RISK,0.2535,0.0079,No bet suggested.
2026-06-27,FIFA World Cup,DR Congo vs Uzbekistan,DR Congo,2.31,0.4329,0.3571,-0.0758,NO BET,MEDIUM RISK,0.2512,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,Draw,2.81,0.3559,0.3153,-0.0405,NO BET,MEDIUM RISK,0.2448,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Czech Republic vs Mexico,Draw,3.52,0.2841,0.2936,0.0095,NO BET,HIGH RISK,0.243,0.0033,No bet suggested.
2026-06-16,FIFA World Cup,Iran vs New Zealand,Draw,3.39,0.295,0.2982,0.0032,NO BET,HIGH RISK,0.2415,0.0011,No bet suggested.
2026-06-21,FIFA World Cup,Tunisia vs Japan,Draw,3.46,0.289,0.2951,0.0061,NO BET,HIGH RISK,0.2412,0.0021,No bet suggested.
2026-06-13,FIFA World Cup,USA vs Paraguay,Draw,3.38,0.2959,0.2982,0.0024,NO BET,HIGH RISK,0.2406,0.0008,No bet suggested.
2026-06-26,FIFA World Cup,Senegal vs Iraq,Senegal,1.44,0.6944,0.4671,-0.2273,NO BET,LOW RISK,0.2398,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,Curaçao,12.25,0.0816,0.2104,0.1288,NO BET,VERY HIGH RISK,0.2392,0.0351,No bet suggested.
2026-06-26,FIFA World Cup,Norway vs France,Draw,3.62,0.2762,0.2873,0.0111,NO BET,HIGH RISK,0.2384,0.0038,No bet suggested.
2026-06-19,FIFA World Cup,Mexico vs South Korea,Mexico,1.82,0.5495,0.4085,-0.141,NO BET,MEDIUM RISK,0.2375,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Netherlands vs Japan,Japan,3.64,0.2747,0.284,0.0092,NO BET,HIGH RISK,0.2332,0.0032,No bet suggested.
2026-06-15,FIFA World Cup,Sweden vs Tunisia,Sweden,1.91,0.5236,0.3914,-0.1322,NO BET,MEDIUM RISK,0.2292,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Ecuador vs Germany,Ecuador,4.99,0.2004,0.2429,0.0425,NO BET,HIGH RISK,0.2253,0.0133,No bet suggested.
2026-06-19,FIFA World Cup,Scotland vs Morocco,Draw,3.26,0.3067,0.2951,-0.0116,NO BET,HIGH RISK,0.2235,0.0,No bet suggested.
