match_id,date,stage,team_a,team_b,selection,decimal_odds,implied_probability,model_probability,value_gap,kelly_stake_pct,signal,risk_label,confidence_score
41,2026-06-22,FIFA World Cup,Argentina,Austria,Argentina,1.64,0.6098,0.4912,-0.1185,0.0,NO BET,LOW RISK,0.3727
52,2026-06-24,FIFA World Cup,Morocco,Haiti,Morocco,1.33,0.7519,0.5584,-0.1935,0.0,NO BET,LOW RISK,0.3648
15,2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,Uruguay,1.47,0.6803,0.5221,-0.1581,0.0,NO BET,LOW RISK,0.364
13,2026-06-15,FIFA World Cup,Spain,Cape Verde,Draw,10.74,0.0931,0.2764,0.1833,0.0505,NO BET,VERY HIGH RISK,0.3598
46,2026-06-23,FIFA World Cup,England,Ghana,England,1.31,0.7634,0.5584,-0.205,0.0,NO BET,LOW RISK,0.3533
39,2026-06-21,FIFA World Cup,Uruguay,Cape Verde,Uruguay,1.43,0.6993,0.5221,-0.1772,0.0,NO BET,LOW RISK,0.345
31,2026-06-20,FIFA World Cup,Brazil,Haiti,Draw,11.86,0.0843,0.264,0.1797,0.0491,NO BET,VERY HIGH RISK,0.3437
72,2026-06-28,FIFA World Cup,Jordan,Argentina,Argentina,1.19,0.8403,0.5916,-0.2487,0.0,NO BET,LOW RISK,0.3429
68,2026-06-27,FIFA World Cup,Panama,England,England,1.29,0.7752,0.5584,-0.2168,0.0,NO BET,LOW RISK,0.3415
57,2026-06-25,FIFA World Cup,Japan,Sweden,Japan,2.06,0.4854,0.4255,-0.06,0.0,NO BET,MEDIUM RISK,0.3355
65,2026-06-27,FIFA World Cup,New Zealand,Belgium,Belgium,1.28,0.7812,0.5584,-0.2229,0.0,NO BET,LOW RISK,0.3355
54,2026-06-25,FIFA World Cup,South Africa,South Korea,South Korea,1.99,0.5025,0.4339,-0.0686,0.0,NO BET,MEDIUM RISK,0.3353
18,2026-06-16,FIFA World Cup,Iraq,Norway,Iraq,12.79,0.0782,0.2564,0.1782,0.0483,NO BET,VERY HIGH RISK,0.3345
47,2026-06-23,FIFA World Cup,Panama,Croatia,Croatia,1.49,0.6711,0.4991,-0.172,0.0,NO BET,LOW RISK,0.3271
69,2026-06-27,FIFA World Cup,Colombia,Portugal,Portugal,2.16,0.463,0.4085,-0.0545,0.0,NO BET,MEDIUM RISK,0.324
45,2026-06-23,FIFA World Cup,Portugal,Uzbekistan,Portugal,1.24,0.8065,0.5652,-0.2412,0.0,NO BET,LOW RISK,0.324
56,2026-06-25,FIFA World Cup,Ecuador,Germany,Germany,1.67,0.5988,0.4589,-0.1399,0.0,NO BET,LOW RISK,0.319
23,2026-06-17,FIFA World Cup,Ghana,Panama,Draw,3.43,0.2915,0.32,0.0285,0.01,NO BET,MEDIUM RISK,0.3185
26,2026-06-18,FIFA World Cup,Switzerland,Bosnia & Herzegovina,Switzerland,1.58,0.6329,0.4752,-0.1577,0.0,NO BET,LOW RISK,0.3176
34,2026-06-20,FIFA World Cup,Germany,Ivory Coast,Germany,1.54,0.6494,0.4833,-0.1661,0.0,NO BET,LOW RISK,0.3172
43,2026-06-23,FIFA World Cup,Norway,Senegal,Draw,3.46,0.289,0.3153,0.0263,0.0093,NO BET,MEDIUM RISK,0.3116
21,2026-06-17,FIFA World Cup,Portugal,DR Congo,Portugal,1.26,0.7937,0.5513,-0.2423,0.0,NO BET,LOW RISK,0.309
63,2026-06-27,FIFA World Cup,Cape Verde,Saudi Arabia,Draw,3.28,0.3049,0.32,0.0151,0.0054,NO BET,MEDIUM RISK,0.3051
70,2026-06-27,FIFA World Cup,DR Congo,Uzbekistan,Uzbekistan,3.15,0.3175,0.326,0.0086,0.0031,NO BET,MEDIUM RISK,0.3046
11,2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,Ivory Coast,3.65,0.274,0.319,0.0451,0.0155,NO BET,HIGH RISK,0.3041
42,2026-06-22,FIFA World Cup,France,Iraq,France,1.12,0.8929,0.5979,-0.2949,0.0,NO BET,LOW RISK,0.303
25,2026-06-18,FIFA World Cup,Czech Republic,South Africa,Draw,3.29,0.304,0.3169,0.0129,0.0046,NO BET,MEDIUM RISK,0.2998
24,2026-06-18,FIFA World Cup,Uzbekistan,Colombia,Colombia,1.4,0.7143,0.5069,-0.2074,0.0,NO BET,LOW RISK,0.2995
48,2026-06-24,FIFA World Cup,Colombia,DR Congo,Colombia,1.46,0.6849,0.4912,-0.1937,0.0,NO BET,LOW RISK,0.2976
31,2026-06-20,FIFA World Cup,Brazil,Haiti,Brazil,1.07,0.9346,0.6161,-0.3185,0.0,NO BET,LOW RISK,0.2975
70,2026-06-27,FIFA World Cup,DR Congo,Uzbekistan,Draw,3.26,0.3067,0.3169,0.0101,0.0037,NO BET,MEDIUM RISK,0.297
12,2026-06-15,FIFA World Cup,Sweden,Tunisia,Draw,3.37,0.2967,0.3107,0.0139,0.005,NO BET,MEDIUM RISK,0.2946
28,2026-06-19,FIFA World Cup,Mexico,South Korea,Draw,3.44,0.2907,0.3076,0.0169,0.0059,NO BET,MEDIUM RISK,0.2944
29,2026-06-19,FIFA World Cup,USA,Australia,Draw,3.74,0.2674,0.3107,0.0433,0.0148,NO BET,HIGH RISK,0.294
1,2026-06-11,FIFA World Cup,Mexico,South Africa,Mexico,1.42,0.7042,0.4991,-0.2051,0.0,NO BET,LOW RISK,0.294
6,2026-06-13,FIFA World Cup,Brazil,Morocco,Draw,3.86,0.2591,0.306,0.0469,0.0158,NO BET,HIGH RISK,0.2929
17,2026-06-16,FIFA World Cup,France,Senegal,France,1.45,0.6897,0.4912,-0.1984,0.0,NO BET,LOW RISK,0.2928
8,2026-06-14,FIFA World Cup,Australia,Turkey,Draw,3.59,0.2786,0.3153,0.0368,0.0127,NO BET,HIGH RISK,0.2921
60,2026-06-26,FIFA World Cup,Turkey,USA,Draw,3.45,0.2899,0.306,0.0161,0.0057,NO BET,MEDIUM RISK,0.2921
50,2026-06-24,FIFA World Cup,Switzerland,Canada,Draw,3.31,0.3021,0.3107,0.0086,0.0031,NO BET,MEDIUM RISK,0.2892
40,2026-06-22,FIFA World Cup,New Zealand,Egypt,Draw,3.71,0.2695,0.3091,0.0396,0.0135,NO BET,HIGH RISK,0.2887
22,2026-06-17,FIFA World Cup,England,Croatia,Draw,3.74,0.2674,0.3076,0.0402,0.0137,NO BET,HIGH RISK,0.2877
57,2026-06-25,FIFA World Cup,Japan,Sweden,Draw,3.41,0.2933,0.3044,0.0112,0.004,NO BET,MEDIUM RISK,0.2856
32,2026-06-20,FIFA World Cup,Turkey,Paraguay,Paraguay,3.38,0.2959,0.305,0.0091,0.0032,NO BET,MEDIUM RISK,0.2841
69,2026-06-27,FIFA World Cup,Colombia,Portugal,Draw,3.32,0.3012,0.3076,0.0064,0.0023,NO BET,MEDIUM RISK,0.2839
63,2026-06-27,FIFA World Cup,Cape Verde,Saudi Arabia,Saudi Arabia,2.73,0.3663,0.34,-0.0263,0.0,NO BET,MEDIUM RISK,0.2837
32,2026-06-20,FIFA World Cup,Turkey,Paraguay,Turkey,2.21,0.4525,0.3828,-0.0697,0.0,NO BET,MEDIUM RISK,0.2831
5,2026-06-13,FIFA World Cup,Qatar,Switzerland,Qatar,12.55,0.0797,0.2296,0.15,0.0407,NO BET,VERY HIGH RISK,0.2796
10,2026-06-14,FIFA World Cup,Netherlands,Japan,Netherlands,1.97,0.5076,0.4085,-0.0991,0.0,NO BET,MEDIUM RISK,0.2794
54,2026-06-25,FIFA World Cup,South Africa,South Korea,Draw,3.37,0.2967,0.3029,0.0062,0.0022,NO BET,MEDIUM RISK,0.279
32,2026-06-20,FIFA World Cup,Turkey,Paraguay,Draw,3.17,0.3155,0.3122,-0.0032,0.0,NO BET,MEDIUM RISK,0.279
56,2026-06-25,FIFA World Cup,Ecuador,Germany,Draw,3.88,0.2577,0.2982,0.0405,0.0136,NO BET,HIGH RISK,0.2787
11,2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,Ecuador,2.36,0.4237,0.3656,-0.0581,0.0,NO BET,MEDIUM RISK,0.2775
26,2026-06-18,FIFA World Cup,Switzerland,Bosnia & Herzegovina,Draw,3.95,0.2532,0.2951,0.0419,0.014,NO BET,HIGH RISK,0.2771
47,2026-06-23,FIFA World Cup,Panama,Croatia,Draw,4.07,0.2457,0.2904,0.0447,0.0148,NO BET,HIGH RISK,0.2752
10,2026-06-14,FIFA World Cup,Netherlands,Japan,Draw,3.57,0.2801,0.3076,0.0274,0.0095,NO BET,HIGH RISK,0.275
59,2026-06-26,FIFA World Cup,Paraguay,Australia,Draw,3.22,0.3106,0.3076,-0.003,0.0,NO BET,MEDIUM RISK,0.2746
50,2026-06-24,FIFA World Cup,Switzerland,Canada,Switzerland,2.08,0.4808,0.3914,-0.0894,0.0,NO BET,MEDIUM RISK,0.272
9,2026-06-14,FIFA World Cup,Germany,Curaçao,Germany,1.04,0.9615,0.6161,-0.3455,0.0,NO BET,LOW RISK,0.2706
33,2026-06-20,FIFA World Cup,Netherlands,Sweden,Draw,3.94,0.2538,0.292,0.0382,0.0128,NO BET,HIGH RISK,0.2702
3,2026-06-12,FIFA World Cup,Canada,Bosnia & Herzegovina,Canada,1.81,0.5525,0.4255,-0.127,0.0,NO BET,MEDIUM RISK,0.2685
3,2026-06-12,FIFA World Cup,Canada,Bosnia & Herzegovina,Draw,3.56,0.2809,0.3044,0.0235,0.0082,NO BET,HIGH RISK,0.268
58,2026-06-25,FIFA World Cup,Tunisia,Netherlands,Draw,4.19,0.2387,0.2827,0.044,0.0144,NO BET,HIGH RISK,0.2667
63,2026-06-27,FIFA World Cup,Cape Verde,Saudi Arabia,Cape Verde,2.59,0.3861,0.34,-0.0461,0.0,NO BET,MEDIUM RISK,0.2639
66,2026-06-27,FIFA World Cup,Egypt,Iran,Draw,3.05,0.3279,0.3091,-0.0188,0.0,NO BET,MEDIUM RISK,0.2604
14,2026-06-15,FIFA World Cup,Belgium,Egypt,Draw,3.88,0.2577,0.2889,0.0312,0.0105,NO BET,HIGH RISK,0.26
41,2026-06-22,FIFA World Cup,Argentina,Austria,Draw,3.78,0.2646,0.292,0.0274,0.0093,NO BET,HIGH RISK,0.2594
2,2026-06-12,FIFA World Cup,South Korea,Czech Republic,Draw,3.1,0.3226,0.306,-0.0166,0.0,NO BET,MEDIUM RISK,0.2594
3,2026-06-12,FIFA World Cup,Canada,Bosnia & Herzegovina,Bosnia & Herzegovina,4.5,0.2222,0.2701,0.0478,0.0154,NO BET,HIGH RISK,0.2579
50,2026-06-24,FIFA World Cup,Switzerland,Canada,Canada,3.56,0.2809,0.298,0.0171,0.0059,NO BET,HIGH RISK,0.255
67,2026-06-27,FIFA World Cup,Croatia,Ghana,Draw,3.74,0.2674,0.2904,0.0231,0.0079,NO BET,HIGH RISK,0.2535
70,2026-06-27,FIFA World Cup,DR Congo,Uzbekistan,DR Congo,2.31,0.4329,0.3571,-0.0758,0.0,NO BET,MEDIUM RISK,0.2512
11,2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,Draw,2.81,0.3559,0.3153,-0.0405,0.0,NO BET,MEDIUM RISK,0.2448
53,2026-06-25,FIFA World Cup,Czech Republic,Mexico,Draw,3.52,0.2841,0.2936,0.0095,0.0033,NO BET,HIGH RISK,0.243
16,2026-06-16,FIFA World Cup,Iran,New Zealand,Draw,3.39,0.295,0.2982,0.0032,0.0011,NO BET,HIGH RISK,0.2415
36,2026-06-21,FIFA World Cup,Tunisia,Japan,Draw,3.46,0.289,0.2951,0.0061,0.0021,NO BET,HIGH RISK,0.2412
4,2026-06-13,FIFA World Cup,USA,Paraguay,Draw,3.38,0.2959,0.2982,0.0024,0.0008,NO BET,HIGH RISK,0.2406
62,2026-06-26,FIFA World Cup,Senegal,Iraq,Senegal,1.44,0.6944,0.4671,-0.2273,0.0,NO BET,LOW RISK,0.2398
55,2026-06-25,FIFA World Cup,Curaçao,Ivory Coast,Curaçao,12.25,0.0816,0.2104,0.1288,0.0351,NO BET,VERY HIGH RISK,0.2392
61,2026-06-26,FIFA World Cup,Norway,France,Draw,3.62,0.2762,0.2873,0.0111,0.0038,NO BET,HIGH RISK,0.2384
28,2026-06-19,FIFA World Cup,Mexico,South Korea,Mexico,1.82,0.5495,0.4085,-0.141,0.0,NO BET,MEDIUM RISK,0.2375
10,2026-06-14,FIFA World Cup,Netherlands,Japan,Japan,3.64,0.2747,0.284,0.0092,0.0032,NO BET,HIGH RISK,0.2332
12,2026-06-15,FIFA World Cup,Sweden,Tunisia,Sweden,1.91,0.5236,0.3914,-0.1322,0.0,NO BET,MEDIUM RISK,0.2292
56,2026-06-25,FIFA World Cup,Ecuador,Germany,Ecuador,4.99,0.2004,0.2429,0.0425,0.0133,NO BET,HIGH RISK,0.2253
30,2026-06-19,FIFA World Cup,Scotland,Morocco,Draw,3.26,0.3067,0.2951,-0.0116,0.0,NO BET,HIGH RISK,0.2235
37,2026-06-21,FIFA World Cup,Spain,Saudi Arabia,Spain,1.1,0.9091,0.5652,-0.3438,0.0,NO BET,LOW RISK,0.2214
71,2026-06-28,FIFA World Cup,Algeria,Austria,Draw,3.16,0.3165,0.2982,-0.0182,0.0,NO BET,HIGH RISK,0.22
35,2026-06-21,FIFA World Cup,Ecuador,Curaçao,Ecuador,1.21,0.8264,0.5221,-0.3043,0.0,NO BET,LOW RISK,0.2178
69,2026-06-27,FIFA World Cup,Colombia,Portugal,Colombia,3.42,0.2924,0.284,-0.0084,0.0,NO BET,HIGH RISK,0.2155
13,2026-06-15,FIFA World Cup,Spain,Cape Verde,Spain,1.09,0.9174,0.5652,-0.3522,0.0,NO BET,LOW RISK,0.2131
54,2026-06-25,FIFA World Cup,South Africa,South Korea,South Africa,3.88,0.2577,0.2632,0.0055,0.0018,NO BET,HIGH RISK,0.2086
35,2026-06-21,FIFA World Cup,Ecuador,Curaçao,Curaçao,13.11,0.0763,0.1921,0.1158,0.0313,NO BET,VERY HIGH RISK,0.2079
22,2026-06-17,FIFA World Cup,England,Croatia,England,1.72,0.5814,0.4085,-0.1729,0.0,NO BET,MEDIUM RISK,0.2056
57,2026-06-25,FIFA World Cup,Japan,Sweden,Sweden,3.59,0.2786,0.2701,-0.0085,0.0,NO BET,HIGH RISK,0.2016
16,2026-06-16,FIFA World Cup,Iran,New Zealand,New Zealand,4.29,0.2331,0.2429,0.0098,0.0032,NO BET,HIGH RISK,0.1926
55,2026-06-25,FIFA World Cup,Curaçao,Ivory Coast,Ivory Coast,1.24,0.8065,0.4991,-0.3073,0.0,NO BET,LOW RISK,0.1918
36,2026-06-21,FIFA World Cup,Tunisia,Japan,Tunisia,4.73,0.2114,0.2296,0.0182,0.0058,NO BET,HIGH RISK,0.1879
6,2026-06-13,FIFA World Cup,Brazil,Morocco,Brazil,1.61,0.6211,0.417,-0.2041,0.0,NO BET,MEDIUM RISK,0.1829
38,2026-06-21,FIFA World Cup,Belgium,Iran,Belgium,1.39,0.7194,0.4506,-0.2688,0.0,NO BET,LOW RISK,0.1819
40,2026-06-22,FIFA World Cup,New Zealand,Egypt,Egypt,1.7,0.5882,0.3999,-0.1883,0.0,NO BET,MEDIUM RISK,0.1816
13,2026-06-15,FIFA World Cup,Spain,Cape Verde,Cape Verde,26.71,0.0374,0.1583,0.1209,0.0314,NO BET,VERY HIGH RISK,0.1792
25,2026-06-18,FIFA World Cup,Czech Republic,South Africa,Czech Republic,1.98,0.5051,0.3571,-0.148,0.0,NO BET,MEDIUM RISK,0.1791
29,2026-06-19,FIFA World Cup,USA,Australia,USA,1.74,0.5747,0.3914,-0.1833,0.0,NO BET,MEDIUM RISK,0.178
37,2026-06-21,FIFA World Cup,Spain,Saudi Arabia,Saudi Arabia,23.18,0.0431,0.1583,0.1152,0.0301,NO BET,VERY HIGH RISK,0.1735
34,2026-06-20,FIFA World Cup,Germany,Ivory Coast,Ivory Coast,5.77,0.1733,0.2232,0.0498,0.0151,NO BET,VERY HIGH RISK,0.173
4,2026-06-13,FIFA World Cup,USA,Paraguay,Paraguay,3.94,0.2538,0.2429,-0.0109,0.0,NO BET,HIGH RISK,0.1719
