match_id,date,stage,team_a,team_b,selection,decimal_odds,implied_probability,model_probability,value_gap,kelly_stake_pct,signal,risk_label,confidence_score
26,2026-06-18,FIFA World Cup,Switzerland,Bosnia & Herzegovina,Bosnia & Herzegovina,5.62,0.1779,0.34,0.1621,0.0493,STRONG VALUE,VERY HIGH RISK,0.4021
29,2026-06-19,FIFA World Cup,USA,Australia,Australia,4.56,0.2193,0.34,0.1207,0.0387,STRONG VALUE,HIGH RISK,0.4007
67,2026-06-27,FIFA World Cup,Croatia,Ghana,Ghana,5.45,0.1835,0.34,0.1565,0.0479,STRONG VALUE,VERY HIGH RISK,0.3965
18,2026-06-16,FIFA World Cup,Iraq,Norway,Draw,6.81,0.1468,0.32,0.1732,0.0507,STRONG VALUE,VERY HIGH RISK,0.3932
61,2026-06-26,FIFA World Cup,Norway,France,Norway,4.41,0.2268,0.34,0.1132,0.0366,STRONG VALUE,HIGH RISK,0.3932
35,2026-06-21,FIFA World Cup,Ecuador,Curaçao,Draw,6.55,0.1527,0.32,0.1673,0.0494,STRONG VALUE,VERY HIGH RISK,0.3873
14,2026-06-15,FIFA World Cup,Belgium,Egypt,Egypt,5.18,0.1931,0.34,0.1469,0.0455,STRONG VALUE,VERY HIGH RISK,0.3869
16,2026-06-16,FIFA World Cup,Iran,New Zealand,New Zealand,4.29,0.2331,0.34,0.1069,0.0348,STRONG VALUE,HIGH RISK,0.3869
31,2026-06-20,FIFA World Cup,Brazil,Haiti,Draw,11.86,0.0843,0.284,0.1997,0.0545,STRONG VALUE,VERY HIGH RISK,0.3837
33,2026-06-20,FIFA World Cup,Netherlands,Sweden,Sweden,5.08,0.1969,0.34,0.1431,0.0446,STRONG VALUE,VERY HIGH RISK,0.3831
12,2026-06-15,FIFA World Cup,Sweden,Tunisia,Tunisia,4.21,0.2375,0.34,0.1025,0.0336,STRONG VALUE,HIGH RISK,0.3825
5,2026-06-13,FIFA World Cup,Qatar,Switzerland,Draw,6.31,0.1585,0.32,0.1615,0.048,STRONG VALUE,VERY HIGH RISK,0.3815
13,2026-06-15,FIFA World Cup,Spain,Cape Verde,Draw,10.74,0.0931,0.2864,0.1933,0.0533,STRONG VALUE,VERY HIGH RISK,0.3797
45,2026-06-23,FIFA World Cup,Portugal,Uzbekistan,Draw,6.23,0.1605,0.32,0.1595,0.0475,STRONG VALUE,VERY HIGH RISK,0.3795
68,2026-06-27,FIFA World Cup,Panama,England,Draw,6.06,0.165,0.32,0.155,0.0464,STRONG VALUE,VERY HIGH RISK,0.375
55,2026-06-25,FIFA World Cup,Curaçao,Ivory Coast,Draw,5.96,0.1678,0.32,0.1522,0.0457,STRONG VALUE,VERY HIGH RISK,0.3722
21,2026-06-17,FIFA World Cup,Portugal,DR Congo,Draw,5.85,0.1709,0.32,0.1491,0.0449,STRONG VALUE,VERY HIGH RISK,0.3691
20,2026-06-17,FIFA World Cup,Austria,Jordan,Jordan,9.29,0.1076,0.288,0.1804,0.0505,STRONG VALUE,VERY HIGH RISK,0.3684
37,2026-06-21,FIFA World Cup,Spain,Saudi Arabia,Draw,9.38,0.1066,0.2864,0.1798,0.0503,STRONG VALUE,VERY HIGH RISK,0.3662
38,2026-06-21,FIFA World Cup,Belgium,Iran,Draw,4.62,0.2165,0.32,0.1035,0.033,STRONG VALUE,HIGH RISK,0.3635
65,2026-06-27,FIFA World Cup,New Zealand,Belgium,Draw,5.58,0.1792,0.32,0.1408,0.0429,STRONG VALUE,VERY HIGH RISK,0.3608
24,2026-06-18,FIFA World Cup,Uzbekistan,Colombia,Draw,4.55,0.2198,0.32,0.1002,0.0321,STRONG VALUE,HIGH RISK,0.3602
46,2026-06-23,FIFA World Cup,England,Ghana,Draw,5.24,0.1908,0.32,0.1292,0.0399,STRONG VALUE,VERY HIGH RISK,0.3492
64,2026-06-27,FIFA World Cup,Uruguay,Spain,Uruguay,5.33,0.1876,0.3179,0.1303,0.0401,STRONG VALUE,VERY HIGH RISK,0.3481
6,2026-06-13,FIFA World Cup,Brazil,Morocco,Morocco,5.77,0.1733,0.3067,0.1334,0.0403,STRONG VALUE,VERY HIGH RISK,0.3401
13,2026-06-15,FIFA World Cup,Spain,Cape Verde,Cape Verde,26.71,0.0374,0.2368,0.1993,0.0518,STRONG VALUE,VERY HIGH RISK,0.3361
37,2026-06-21,FIFA World Cup,Spain,Saudi Arabia,Saudi Arabia,23.18,0.0431,0.2368,0.1936,0.0506,STRONG VALUE,VERY HIGH RISK,0.3304
31,2026-06-20,FIFA World Cup,Brazil,Haiti,Haiti,28.0,0.0357,0.2297,0.194,0.0503,STRONG VALUE,VERY HIGH RISK,0.3237
20,2026-06-17,FIFA World Cup,Austria,Jordan,Draw,5.45,0.1835,0.3032,0.1197,0.0367,STRONG VALUE,VERY HIGH RISK,0.3229
52,2026-06-24,FIFA World Cup,Morocco,Haiti,Haiti,9.55,0.1047,0.2621,0.1574,0.044,STRONG VALUE,VERY HIGH RISK,0.3195
72,2026-06-28,FIFA World Cup,Jordan,Argentina,Draw,6.93,0.1443,0.2816,0.1373,0.0401,STRONG VALUE,VERY HIGH RISK,0.3189
27,2026-06-18,FIFA World Cup,Canada,Qatar,Draw,5.03,0.1988,0.308,0.1092,0.0341,STRONG VALUE,VERY HIGH RISK,0.3172
1,2026-06-11,FIFA World Cup,Mexico,South Africa,South Africa,8.05,0.1242,0.2695,0.1453,0.0415,STRONG VALUE,VERY HIGH RISK,0.3147
39,2026-06-21,FIFA World Cup,Uruguay,Cape Verde,Cape Verde,7.33,0.1364,0.2584,0.122,0.0353,STRONG VALUE,VERY HIGH RISK,0.2805
15,2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,Saudi Arabia,6.88,0.1453,0.2584,0.1131,0.0331,STRONG VALUE,VERY HIGH RISK,0.2715
72,2026-06-28,FIFA World Cup,Jordan,Argentina,Jordan,13.5,0.0741,0.2227,0.1486,0.0401,STRONG VALUE,VERY HIGH RISK,0.2714
19,2026-06-17,FIFA World Cup,Argentina,Algeria,Algeria,8.51,0.1175,0.2227,0.1052,0.0298,STRONG VALUE,VERY HIGH RISK,0.2279
4,2026-06-13,FIFA World Cup,USA,Paraguay,Paraguay,3.94,0.2538,0.34,0.0862,0.0289,POSSIBLE VALUE,HIGH RISK,0.3662
59,2026-06-26,FIFA World Cup,Paraguay,Australia,Australia,3.48,0.2874,0.34,0.0526,0.0185,POSSIBLE VALUE,MEDIUM RISK,0.3626
17,2026-06-16,FIFA World Cup,France,Senegal,Draw,4.51,0.2217,0.32,0.0983,0.0316,POSSIBLE VALUE,HIGH RISK,0.3583
25,2026-06-18,FIFA World Cup,Czech Republic,South Africa,South Africa,4.04,0.2475,0.3327,0.0851,0.0283,POSSIBLE VALUE,HIGH RISK,0.3578
62,2026-06-26,FIFA World Cup,Senegal,Iraq,Draw,4.44,0.2252,0.32,0.0948,0.0306,POSSIBLE VALUE,HIGH RISK,0.3548
7,2026-06-14,FIFA World Cup,Haiti,Scotland,Draw,4.36,0.2294,0.32,0.0906,0.0294,POSSIBLE VALUE,HIGH RISK,0.3506
54,2026-06-25,FIFA World Cup,South Africa,South Korea,South Africa,3.88,0.2577,0.3327,0.0749,0.0252,POSSIBLE VALUE,HIGH RISK,0.3476
23,2026-06-17,FIFA World Cup,Ghana,Panama,Panama,3.66,0.2732,0.34,0.0668,0.023,POSSIBLE VALUE,HIGH RISK,0.3468
11,2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,Ivory Coast,3.65,0.274,0.34,0.066,0.0227,POSSIBLE VALUE,HIGH RISK,0.346
10,2026-06-14,FIFA World Cup,Netherlands,Japan,Japan,3.64,0.2747,0.34,0.0653,0.0225,POSSIBLE VALUE,HIGH RISK,0.3453
34,2026-06-20,FIFA World Cup,Germany,Ivory Coast,Draw,4.24,0.2358,0.32,0.0842,0.0275,POSSIBLE VALUE,HIGH RISK,0.3442
57,2026-06-25,FIFA World Cup,Japan,Sweden,Sweden,3.59,0.2786,0.34,0.0614,0.0213,POSSIBLE VALUE,HIGH RISK,0.3414
58,2026-06-25,FIFA World Cup,Tunisia,Netherlands,Draw,4.19,0.2387,0.32,0.0813,0.0267,POSSIBLE VALUE,HIGH RISK,0.3413
48,2026-06-24,FIFA World Cup,Colombia,DR Congo,Draw,4.14,0.2415,0.32,0.0785,0.0259,POSSIBLE VALUE,HIGH RISK,0.3385
47,2026-06-23,FIFA World Cup,Panama,Croatia,Draw,4.07,0.2457,0.32,0.0743,0.0246,POSSIBLE VALUE,HIGH RISK,0.3343
44,2026-06-23,FIFA World Cup,Jordan,Algeria,Draw,3.96,0.2525,0.32,0.0675,0.0226,POSSIBLE VALUE,HIGH RISK,0.3275
26,2026-06-18,FIFA World Cup,Switzerland,Bosnia & Herzegovina,Draw,3.95,0.2532,0.32,0.0668,0.0224,POSSIBLE VALUE,HIGH RISK,0.3268
33,2026-06-20,FIFA World Cup,Netherlands,Sweden,Draw,3.94,0.2538,0.32,0.0662,0.0222,POSSIBLE VALUE,HIGH RISK,0.3262
49,2026-06-24,FIFA World Cup,Bosnia & Herzegovina,Qatar,Draw,3.92,0.2551,0.32,0.0649,0.0218,POSSIBLE VALUE,HIGH RISK,0.3249
3,2026-06-12,FIFA World Cup,Canada,Bosnia & Herzegovina,Bosnia & Herzegovina,4.5,0.2222,0.303,0.0808,0.026,POSSIBLE VALUE,HIGH RISK,0.3237
14,2026-06-15,FIFA World Cup,Belgium,Egypt,Draw,3.88,0.2577,0.32,0.0623,0.021,POSSIBLE VALUE,HIGH RISK,0.3223
56,2026-06-25,FIFA World Cup,Ecuador,Germany,Draw,3.88,0.2577,0.32,0.0623,0.021,POSSIBLE VALUE,HIGH RISK,0.3223
22,2026-06-17,FIFA World Cup,England,Croatia,Draw,3.74,0.2674,0.32,0.0526,0.018,POSSIBLE VALUE,HIGH RISK,0.3126
29,2026-06-19,FIFA World Cup,USA,Australia,Draw,3.74,0.2674,0.32,0.0526,0.018,POSSIBLE VALUE,HIGH RISK,0.3126
67,2026-06-27,FIFA World Cup,Croatia,Ghana,Draw,3.74,0.2674,0.32,0.0526,0.018,POSSIBLE VALUE,HIGH RISK,0.3126
64,2026-06-27,FIFA World Cup,Uruguay,Spain,Draw,3.95,0.2532,0.3128,0.0596,0.02,POSSIBLE VALUE,HIGH RISK,0.3124
40,2026-06-22,FIFA World Cup,New Zealand,Egypt,Draw,3.71,0.2695,0.32,0.0505,0.0173,POSSIBLE VALUE,HIGH RISK,0.3105
1,2026-06-11,FIFA World Cup,Mexico,South Africa,Draw,4.42,0.2262,0.2972,0.071,0.0229,POSSIBLE VALUE,HIGH RISK,0.3082
39,2026-06-21,FIFA World Cup,Uruguay,Cape Verde,Draw,4.44,0.2252,0.2936,0.0684,0.0221,POSSIBLE VALUE,HIGH RISK,0.302
6,2026-06-13,FIFA World Cup,Brazil,Morocco,Draw,3.86,0.2591,0.3092,0.0501,0.0169,POSSIBLE VALUE,HIGH RISK,0.2993
15,2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,Draw,4.34,0.2304,0.2936,0.0632,0.0205,POSSIBLE VALUE,HIGH RISK,0.2968
51,2026-06-24,FIFA World Cup,Scotland,Brazil,Draw,4.68,0.2137,0.284,0.0703,0.0224,POSSIBLE VALUE,HIGH RISK,0.2943
52,2026-06-24,FIFA World Cup,Morocco,Haiti,Draw,5.1,0.1961,0.2948,0.0987,0.0307,POSSIBLE VALUE,VERY HIGH RISK,0.2935
19,2026-06-17,FIFA World Cup,Argentina,Algeria,Draw,4.59,0.2179,0.2816,0.0637,0.0204,POSSIBLE VALUE,HIGH RISK,0.2853
28,2026-06-19,FIFA World Cup,Mexico,South Korea,South Korea,4.54,0.2203,0.2769,0.0566,0.0182,POSSIBLE VALUE,HIGH RISK,0.2735
53,2026-06-25,FIFA World Cup,Czech Republic,Mexico,Czech Republic,4.46,0.2242,0.2769,0.0527,0.017,POSSIBLE VALUE,HIGH RISK,0.2696
41,2026-06-22,FIFA World Cup,Argentina,Austria,Austria,5.31,0.1883,0.2732,0.0849,0.0261,POSSIBLE VALUE,VERY HIGH RISK,0.258
51,2026-06-24,FIFA World Cup,Scotland,Brazil,Scotland,6.45,0.155,0.2297,0.0747,0.0221,POSSIBLE VALUE,VERY HIGH RISK,0.2044
69,2026-06-27,FIFA World Cup,Colombia,Portugal,Colombia,3.42,0.2924,0.34,0.0476,0.0168,NO BET,MEDIUM RISK,0.3576
66,2026-06-27,FIFA World Cup,Egypt,Iran,Iran,3.41,0.2933,0.34,0.0467,0.0165,NO BET,MEDIUM RISK,0.3567
43,2026-06-23,FIFA World Cup,Norway,Senegal,Senegal,3.4,0.2941,0.34,0.0459,0.0162,NO BET,MEDIUM RISK,0.3559
32,2026-06-20,FIFA World Cup,Turkey,Paraguay,Paraguay,3.38,0.2959,0.34,0.0441,0.0157,NO BET,MEDIUM RISK,0.3541
30,2026-06-19,FIFA World Cup,Scotland,Morocco,Morocco,1.97,0.5076,0.4431,-0.0645,0.0,NO BET,MEDIUM RISK,0.3486
71,2026-06-28,FIFA World Cup,Algeria,Austria,Austria,2.27,0.4405,0.4088,-0.0318,0.0,NO BET,MEDIUM RISK,0.347
70,2026-06-27,FIFA World Cup,DR Congo,Uzbekistan,Uzbekistan,3.15,0.3175,0.34,0.0225,0.0083,NO BET,MEDIUM RISK,0.3325
36,2026-06-21,FIFA World Cup,Tunisia,Japan,Draw,3.46,0.289,0.32,0.031,0.0109,NO BET,MEDIUM RISK,0.321
43,2026-06-23,FIFA World Cup,Norway,Senegal,Draw,3.46,0.289,0.32,0.031,0.0109,NO BET,MEDIUM RISK,0.321
60,2026-06-26,FIFA World Cup,Turkey,USA,Draw,3.45,0.2899,0.32,0.0301,0.0106,NO BET,MEDIUM RISK,0.3201
23,2026-06-17,FIFA World Cup,Ghana,Panama,Draw,3.43,0.2915,0.32,0.0285,0.01,NO BET,MEDIUM RISK,0.3185
57,2026-06-25,FIFA World Cup,Japan,Sweden,Draw,3.41,0.2933,0.32,0.0267,0.0095,NO BET,MEDIUM RISK,0.3167
16,2026-06-16,FIFA World Cup,Iran,New Zealand,Draw,3.39,0.295,0.32,0.025,0.0089,NO BET,MEDIUM RISK,0.315
4,2026-06-13,FIFA World Cup,USA,Paraguay,Draw,3.38,0.2959,0.32,0.0241,0.0086,NO BET,MEDIUM RISK,0.3141
12,2026-06-15,FIFA World Cup,Sweden,Tunisia,Draw,3.37,0.2967,0.32,0.0233,0.0083,NO BET,MEDIUM RISK,0.3133
69,2026-06-27,FIFA World Cup,Colombia,Portugal,Draw,3.32,0.3012,0.32,0.0188,0.0067,NO BET,MEDIUM RISK,0.3088
54,2026-06-25,FIFA World Cup,South Africa,South Korea,Draw,3.37,0.2967,0.3176,0.0209,0.0074,NO BET,MEDIUM RISK,0.3085
63,2026-06-27,FIFA World Cup,Cape Verde,Saudi Arabia,Draw,3.28,0.3049,0.32,0.0151,0.0054,NO BET,MEDIUM RISK,0.3051
61,2026-06-26,FIFA World Cup,Norway,France,Draw,3.62,0.2762,0.32,0.0438,0.0151,NO BET,HIGH RISK,0.3038
70,2026-06-27,FIFA World Cup,DR Congo,Uzbekistan,Draw,3.26,0.3067,0.32,0.0133,0.0048,NO BET,MEDIUM RISK,0.3033
8,2026-06-14,FIFA World Cup,Australia,Turkey,Draw,3.59,0.2786,0.32,0.0414,0.0144,NO BET,HIGH RISK,0.3014
25,2026-06-18,FIFA World Cup,Czech Republic,South Africa,Draw,3.29,0.304,0.3176,0.0136,0.0049,NO BET,MEDIUM RISK,0.3012
10,2026-06-14,FIFA World Cup,Netherlands,Japan,Draw,3.57,0.2801,0.32,0.0399,0.0139,NO BET,HIGH RISK,0.2999
59,2026-06-26,FIFA World Cup,Paraguay,Australia,Draw,3.22,0.3106,0.32,0.0094,0.0034,NO BET,MEDIUM RISK,0.2994
32,2026-06-20,FIFA World Cup,Turkey,Paraguay,Draw,3.17,0.3155,0.32,0.0045,0.0017,NO BET,MEDIUM RISK,0.2945
2,2026-06-12,FIFA World Cup,South Korea,Czech Republic,Czech Republic,2.79,0.3584,0.34,-0.0184,0.0,NO BET,MEDIUM RISK,0.2916
51,2026-06-24,FIFA World Cup,Scotland,Brazil,Brazil,1.46,0.6849,0.4863,-0.1986,0.0,NO BET,LOW RISK,0.2877
2,2026-06-12,FIFA World Cup,South Korea,Czech Republic,Draw,3.1,0.3226,0.32,-0.0026,0.0,NO BET,MEDIUM RISK,0.2874
50,2026-06-24,FIFA World Cup,Switzerland,Canada,Draw,3.31,0.3021,0.308,0.0059,0.0021,NO BET,MEDIUM RISK,0.2839
63,2026-06-27,FIFA World Cup,Cape Verde,Saudi Arabia,Saudi Arabia,2.73,0.3663,0.34,-0.0263,0.0,NO BET,MEDIUM RISK,0.2837
66,2026-06-27,FIFA World Cup,Egypt,Iran,Draw,3.05,0.3279,0.32,-0.0079,0.0,NO BET,MEDIUM RISK,0.2821
60,2026-06-26,FIFA World Cup,Turkey,USA,Turkey,2.7,0.3704,0.34,-0.0304,0.0,NO BET,MEDIUM RISK,0.2796
2,2026-06-12,FIFA World Cup,South Korea,Czech Republic,South Korea,2.67,0.3745,0.34,-0.0345,0.0,NO BET,MEDIUM RISK,0.2755
3,2026-06-12,FIFA World Cup,Canada,Bosnia & Herzegovina,Draw,3.56,0.2809,0.308,0.0271,0.0094,NO BET,HIGH RISK,0.2751
41,2026-06-22,FIFA World Cup,Argentina,Austria,Draw,3.78,0.2646,0.2984,0.0338,0.0115,NO BET,HIGH RISK,0.2722
19,2026-06-17,FIFA World Cup,Argentina,Algeria,Argentina,1.39,0.7194,0.4957,-0.2237,0.0,NO BET,LOW RISK,0.2719
53,2026-06-25,FIFA World Cup,Czech Republic,Mexico,Mexico,1.83,0.5464,0.4235,-0.1229,0.0,NO BET,MEDIUM RISK,0.2706
28,2026-06-19,FIFA World Cup,Mexico,South Korea,Mexico,1.82,0.5495,0.4235,-0.1259,0.0,NO BET,MEDIUM RISK,0.2676
63,2026-06-27,FIFA World Cup,Cape Verde,Saudi Arabia,Cape Verde,2.59,0.3861,0.34,-0.0461,0.0,NO BET,MEDIUM RISK,0.2639
71,2026-06-28,FIFA World Cup,Algeria,Austria,Draw,3.16,0.3165,0.3032,-0.0133,0.0,NO BET,MEDIUM RISK,0.2599
53,2026-06-25,FIFA World Cup,Czech Republic,Mexico,Draw,3.52,0.2841,0.2996,0.0155,0.0054,NO BET,HIGH RISK,0.2551
11,2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,Draw,2.81,0.3559,0.32,-0.0359,0.0,NO BET,MEDIUM RISK,0.2541
60,2026-06-26,FIFA World Cup,Turkey,USA,USA,2.52,0.3968,0.34,-0.0568,0.0,NO BET,MEDIUM RISK,0.2532
28,2026-06-19,FIFA World Cup,Mexico,South Korea,Draw,3.44,0.2907,0.2996,0.0089,0.0031,NO BET,HIGH RISK,0.2485
11,2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,Ecuador,2.36,0.4237,0.34,-0.0837,0.0,NO BET,MEDIUM RISK,0.2263
30,2026-06-19,FIFA World Cup,Scotland,Morocco,Draw,3.26,0.3067,0.2948,-0.0119,0.0,NO BET,HIGH RISK,0.2229
71,2026-06-28,FIFA World Cup,Algeria,Austria,Algeria,3.35,0.2985,0.288,-0.0105,0.0,NO BET,HIGH RISK,0.2176
70,2026-06-27,FIFA World Cup,DR Congo,Uzbekistan,DR Congo,2.31,0.4329,0.34,-0.0929,0.0,NO BET,MEDIUM RISK,0.2171
41,2026-06-22,FIFA World Cup,Argentina,Austria,Argentina,1.64,0.6098,0.4284,-0.1813,0.0,NO BET,MEDIUM RISK,0.2171
66,2026-06-27,FIFA World Cup,Egypt,Iran,Egypt,2.3,0.4348,0.34,-0.0948,0.0,NO BET,MEDIUM RISK,0.2152
30,2026-06-19,FIFA World Cup,Scotland,Morocco,Scotland,4.0,0.25,0.2621,0.0121,0.004,NO BET,HIGH RISK,0.2142
32,2026-06-20,FIFA World Cup,Turkey,Paraguay,Turkey,2.21,0.4525,0.34,-0.1125,0.0,NO BET,MEDIUM RISK,0.1975
3,2026-06-12,FIFA World Cup,Canada,Bosnia & Herzegovina,Canada,1.81,0.5525,0.389,-0.1635,0.0,NO BET,MEDIUM RISK,0.1956
59,2026-06-26,FIFA World Cup,Paraguay,Australia,Paraguay,2.18,0.4587,0.34,-0.1187,0.0,NO BET,MEDIUM RISK,0.1913
69,2026-06-27,FIFA World Cup,Colombia,Portugal,Portugal,2.16,0.463,0.34,-0.123,0.0,NO BET,MEDIUM RISK,0.187
15,2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,Uruguay,1.47,0.6803,0.448,-0.2323,0.0,NO BET,MEDIUM RISK,0.1856
43,2026-06-23,FIFA World Cup,Norway,Senegal,Norway,2.08,0.4808,0.34,-0.1408,0.0,NO BET,MEDIUM RISK,0.1692
54,2026-06-25,FIFA World Cup,South Africa,South Korea,South Korea,1.99,0.5025,0.3497,-0.1528,0.0,NO BET,MEDIUM RISK,0.1669
39,2026-06-21,FIFA World Cup,Uruguay,Cape Verde,Uruguay,1.43,0.6993,0.448,-0.2513,0.0,NO BET,MEDIUM RISK,0.1666
57,2026-06-25,FIFA World Cup,Japan,Sweden,Japan,2.06,0.4854,0.34,-0.1454,0.0,NO BET,MEDIUM RISK,0.1646
25,2026-06-18,FIFA World Cup,Czech Republic,South Africa,Czech Republic,1.98,0.5051,0.3497,-0.1553,0.0,NO BET,MEDIUM RISK,0.1644
23,2026-06-17,FIFA World Cup,Ghana,Panama,Ghana,2.04,0.4902,0.34,-0.1502,0.0,NO BET,MEDIUM RISK,0.1598
72,2026-06-28,FIFA World Cup,Jordan,Argentina,Argentina,1.19,0.8403,0.4957,-0.3447,0.0,NO BET,LOW RISK,0.151
4,2026-06-13,FIFA World Cup,USA,Paraguay,USA,1.97,0.5076,0.34,-0.1676,0.0,NO BET,MEDIUM RISK,0.1424
10,2026-06-14,FIFA World Cup,Netherlands,Japan,Netherlands,1.97,0.5076,0.34,-0.1676,0.0,NO BET,MEDIUM RISK,0.1424
1,2026-06-11,FIFA World Cup,Mexico,South Africa,Mexico,1.42,0.7042,0.4333,-0.2709,0.0,NO BET,MEDIUM RISK,0.1324
12,2026-06-15,FIFA World Cup,Sweden,Tunisia,Sweden,1.91,0.5236,0.34,-0.1836,0.0,NO BET,MEDIUM RISK,0.1264
16,2026-06-16,FIFA World Cup,Iran,New Zealand,Iran,1.9,0.5263,0.34,-0.1863,0.0,NO BET,MEDIUM RISK,0.1237
