match_id,date,stage,team_a,team_b,selection,decimal_odds,implied_probability,model_probability,value_gap,kelly_stake_pct,signal,risk_label,confidence_score
40,2026-06-22,FIFA World Cup,New Zealand,Egypt,Egypt,1.7,0.5882,0.4973,-0.091,0.0,NO BET,LOW RISK,0.4063
47,2026-06-23,FIFA World Cup,Panama,Croatia,Croatia,1.49,0.6711,0.5382,-0.133,0.0,NO BET,LOW RISK,0.4052
71,2026-06-28,FIFA World Cup,Algeria,Austria,Austria,2.27,0.4405,0.4365,-0.004,0.0,NO BET,MEDIUM RISK,0.4026
65,2026-06-27,FIFA World Cup,New Zealand,Belgium,Belgium,1.28,0.7812,0.5906,-0.1906,0.0,NO BET,LOW RISK,0.4
2,2026-06-12,FIFA World Cup,South Korea,Czech Republic,Czech Republic,2.79,0.3584,0.3919,0.0334,0.013,NO BET,MEDIUM RISK,0.3953
57,2026-06-25,FIFA World Cup,Japan,Sweden,Japan,2.06,0.4854,0.4542,-0.0312,0.0,NO BET,MEDIUM RISK,0.393
45,2026-06-23,FIFA World Cup,Portugal,Uzbekistan,Portugal,1.24,0.8065,0.5976,-0.2088,0.0,NO BET,LOW RISK,0.3888
69,2026-06-27,FIFA World Cup,Colombia,Portugal,Portugal,2.16,0.463,0.4365,-0.0264,0.0,NO BET,MEDIUM RISK,0.3801
56,2026-06-25,FIFA World Cup,Ecuador,Germany,Germany,1.67,0.5988,0.4888,-0.11,0.0,NO BET,LOW RISK,0.3788
34,2026-06-20,FIFA World Cup,Germany,Ivory Coast,Germany,1.54,0.6494,0.5139,-0.1354,0.0,NO BET,LOW RISK,0.3785
27,2026-06-18,FIFA World Cup,Canada,Qatar,Qatar,9.69,0.1032,0.2883,0.1851,0.0516,NO BET,VERY HIGH RISK,0.3734
21,2026-06-17,FIFA World Cup,Portugal,DR Congo,Portugal,1.26,0.7937,0.5835,-0.2101,0.0,NO BET,LOW RISK,0.3734
18,2026-06-16,FIFA World Cup,Iraq,Norway,Iraq,12.79,0.0782,0.2734,0.1952,0.0529,NO BET,VERY HIGH RISK,0.3685
42,2026-06-22,FIFA World Cup,France,Iraq,France,1.12,0.8929,0.6306,-0.2623,0.0,NO BET,LOW RISK,0.3683
31,2026-06-20,FIFA World Cup,Brazil,Haiti,Brazil,1.07,0.9346,0.6487,-0.2859,0.0,NO BET,LOW RISK,0.3628
24,2026-06-18,FIFA World Cup,Uzbekistan,Colombia,Colombia,1.4,0.7143,0.5382,-0.1761,0.0,NO BET,LOW RISK,0.3621
48,2026-06-24,FIFA World Cup,Colombia,DR Congo,Colombia,1.46,0.6849,0.5221,-0.1628,0.0,NO BET,LOW RISK,0.3593
67,2026-06-27,FIFA World Cup,Croatia,Ghana,Croatia,1.66,0.6024,0.4803,-0.1221,0.0,NO BET,LOW RISK,0.3581
1,2026-06-11,FIFA World Cup,Mexico,South Africa,Mexico,1.42,0.7042,0.5302,-0.174,0.0,NO BET,LOW RISK,0.3562
17,2026-06-16,FIFA World Cup,France,Senegal,France,1.45,0.6897,0.5221,-0.1675,0.0,NO BET,LOW RISK,0.3546
70,2026-06-27,FIFA World Cup,DR Congo,Uzbekistan,Uzbekistan,3.15,0.3175,0.3496,0.0322,0.0118,NO BET,MEDIUM RISK,0.3518
13,2026-06-15,FIFA World Cup,Spain,Cape Verde,Spain,1.09,0.9174,0.6306,-0.2869,0.0,NO BET,LOW RISK,0.3437
14,2026-06-15,FIFA World Cup,Belgium,Egypt,Belgium,1.66,0.6024,0.4716,-0.1308,0.0,NO BET,LOW RISK,0.3409
9,2026-06-14,FIFA World Cup,Germany,Curaçao,Germany,1.04,0.9615,0.6487,-0.3128,0.0,NO BET,LOW RISK,0.3359
10,2026-06-14,FIFA World Cup,Netherlands,Japan,Netherlands,1.97,0.5076,0.4365,-0.0711,0.0,NO BET,MEDIUM RISK,0.3355
23,2026-06-17,FIFA World Cup,Ghana,Panama,Ghana,2.04,0.4902,0.4276,-0.0625,0.0,NO BET,MEDIUM RISK,0.3351
11,2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,Ecuador,2.36,0.4237,0.3919,-0.0319,0.0,NO BET,MEDIUM RISK,0.33
46,2026-06-23,FIFA World Cup,England,Ghana,England,1.31,0.7634,0.546,-0.2173,0.0,NO BET,LOW RISK,0.3287
50,2026-06-24,FIFA World Cup,Switzerland,Canada,Switzerland,2.08,0.4808,0.4187,-0.062,0.0,NO BET,MEDIUM RISK,0.3267
20,2026-06-17,FIFA World Cup,Austria,Jordan,Austria,1.31,0.7634,0.5382,-0.2252,0.0,NO BET,LOW RISK,0.313
26,2026-06-18,FIFA World Cup,Switzerland,Bosnia & Herzegovina,Switzerland,1.58,0.6329,0.4716,-0.1613,0.0,NO BET,LOW RISK,0.3104
5,2026-06-13,FIFA World Cup,Qatar,Switzerland,Qatar,12.55,0.0797,0.2443,0.1647,0.0447,NO BET,VERY HIGH RISK,0.309
7,2026-06-14,FIFA World Cup,Haiti,Scotland,Haiti,6.52,0.1534,0.2808,0.1274,0.0376,NO BET,VERY HIGH RISK,0.3082
44,2026-06-23,FIFA World Cup,Jordan,Algeria,Algeria,1.57,0.6369,0.4716,-0.1653,0.0,NO BET,LOW RISK,0.3063
38,2026-06-21,FIFA World Cup,Belgium,Iran,Iran,7.88,0.1269,0.266,0.1391,0.0398,NO BET,VERY HIGH RISK,0.3051
70,2026-06-27,FIFA World Cup,DR Congo,Uzbekistan,DR Congo,2.31,0.4329,0.3829,-0.05,0.0,NO BET,MEDIUM RISK,0.3029
62,2026-06-26,FIFA World Cup,Senegal,Iraq,Senegal,1.44,0.6944,0.4973,-0.1972,0.0,NO BET,LOW RISK,0.3001
4,2026-06-13,FIFA World Cup,USA,Paraguay,USA,1.97,0.5076,0.4187,-0.0889,0.0,NO BET,MEDIUM RISK,0.2998
50,2026-06-24,FIFA World Cup,Switzerland,Canada,Canada,3.56,0.2809,0.3188,0.0379,0.0132,NO BET,HIGH RISK,0.2967
9,2026-06-14,FIFA World Cup,Germany,Curaçao,Draw,18.4,0.0543,0.225,0.1707,0.0451,NO BET,VERY HIGH RISK,0.2957
28,2026-06-19,FIFA World Cup,Mexico,South Korea,Mexico,1.82,0.5495,0.4365,-0.1129,0.0,NO BET,MEDIUM RISK,0.2936
23,2026-06-17,FIFA World Cup,Ghana,Panama,Panama,3.66,0.2732,0.3111,0.0379,0.013,NO BET,HIGH RISK,0.289
37,2026-06-21,FIFA World Cup,Spain,Saudi Arabia,Spain,1.1,0.9091,0.5976,-0.3115,0.0,NO BET,LOW RISK,0.2862
69,2026-06-27,FIFA World Cup,Colombia,Portugal,Colombia,3.42,0.2924,0.3035,0.0111,0.0039,NO BET,MEDIUM RISK,0.2845
12,2026-06-15,FIFA World Cup,Sweden,Tunisia,Sweden,1.91,0.5236,0.4187,-0.1048,0.0,NO BET,MEDIUM RISK,0.2839
66,2026-06-27,FIFA World Cup,Egypt,Iran,Egypt,2.3,0.4348,0.3739,-0.0608,0.0,NO BET,MEDIUM RISK,0.2831
35,2026-06-21,FIFA World Cup,Ecuador,Curaçao,Ecuador,1.21,0.8264,0.5538,-0.2727,0.0,NO BET,LOW RISK,0.2811
2,2026-06-12,FIFA World Cup,South Korea,Czech Republic,South Korea,2.67,0.3745,0.3419,-0.0326,0.0,NO BET,MEDIUM RISK,0.2793
71,2026-06-28,FIFA World Cup,Algeria,Austria,Algeria,3.35,0.2985,0.3035,0.005,0.0018,NO BET,MEDIUM RISK,0.2784
10,2026-06-14,FIFA World Cup,Netherlands,Japan,Japan,3.64,0.2747,0.3035,0.0287,0.0099,NO BET,HIGH RISK,0.2722
31,2026-06-20,FIFA World Cup,Brazil,Haiti,Draw,11.86,0.0843,0.225,0.1407,0.0384,NO BET,VERY HIGH RISK,0.2657
55,2026-06-25,FIFA World Cup,Curaçao,Ivory Coast,Curaçao,12.25,0.0816,0.2235,0.1419,0.0386,NO BET,VERY HIGH RISK,0.2655
13,2026-06-15,FIFA World Cup,Spain,Cape Verde,Draw,10.74,0.0931,0.2288,0.1356,0.0374,NO BET,VERY HIGH RISK,0.2644
37,2026-06-21,FIFA World Cup,Spain,Saudi Arabia,Draw,9.38,0.1066,0.235,0.1284,0.0359,NO BET,VERY HIGH RISK,0.2634
62,2026-06-26,FIFA World Cup,Senegal,Iraq,Iraq,7.16,0.1397,0.2515,0.1118,0.0325,NO BET,VERY HIGH RISK,0.2633
18,2026-06-16,FIFA World Cup,Iraq,Norway,Draw,6.81,0.1468,0.255,0.1082,0.0317,NO BET,VERY HIGH RISK,0.2632
22,2026-06-17,FIFA World Cup,England,Croatia,England,1.72,0.5814,0.4365,-0.1449,0.0,NO BET,MEDIUM RISK,0.2617
3,2026-06-12,FIFA World Cup,Canada,Bosnia & Herzegovina,Canada,1.81,0.5525,0.4187,-0.1338,0.0,NO BET,MEDIUM RISK,0.255
7,2026-06-14,FIFA World Cup,Haiti,Scotland,Scotland,1.49,0.6711,0.463,-0.2082,0.0,NO BET,LOW RISK,0.2548
55,2026-06-25,FIFA World Cup,Curaçao,Ivory Coast,Ivory Coast,1.24,0.8065,0.5302,-0.2762,0.0,NO BET,LOW RISK,0.254
54,2026-06-25,FIFA World Cup,South Africa,South Korea,South Africa,3.88,0.2577,0.2808,0.0231,0.0078,NO BET,HIGH RISK,0.2439
53,2026-06-25,FIFA World Cup,Czech Republic,Mexico,Mexico,1.83,0.5464,0.4098,-0.1367,0.0,NO BET,MEDIUM RISK,0.2431
5,2026-06-13,FIFA World Cup,Qatar,Switzerland,Draw,6.31,0.1585,0.25,0.0915,0.0272,NO BET,VERY HIGH RISK,0.2415
59,2026-06-26,FIFA World Cup,Paraguay,Australia,Paraguay,2.18,0.4587,0.365,-0.0937,0.0,NO BET,MEDIUM RISK,0.2413
38,2026-06-21,FIFA World Cup,Belgium,Iran,Belgium,1.39,0.7194,0.4803,-0.2392,0.0,NO BET,LOW RISK,0.2411
40,2026-06-22,FIFA World Cup,New Zealand,Egypt,New Zealand,4.92,0.2033,0.2515,0.0482,0.0151,NO BET,HIGH RISK,0.2397
6,2026-06-13,FIFA World Cup,Brazil,Morocco,Brazil,1.61,0.6211,0.4454,-0.1757,0.0,NO BET,MEDIUM RISK,0.2397
57,2026-06-25,FIFA World Cup,Japan,Sweden,Sweden,3.59,0.2786,0.2883,0.0097,0.0034,NO BET,HIGH RISK,0.238
63,2026-06-27,FIFA World Cup,Cape Verde,Saudi Arabia,Cape Verde,2.59,0.3861,0.3265,-0.0596,0.0,NO BET,MEDIUM RISK,0.2368
42,2026-06-22,FIFA World Cup,France,Iraq,Draw,8.24,0.1214,0.2288,0.1074,0.0306,NO BET,VERY HIGH RISK,0.2361
29,2026-06-19,FIFA World Cup,USA,Australia,USA,1.74,0.5747,0.4187,-0.156,0.0,NO BET,MEDIUM RISK,0.2327
35,2026-06-21,FIFA World Cup,Ecuador,Curaçao,Draw,6.55,0.1527,0.2425,0.0898,0.0265,NO BET,VERY HIGH RISK,0.2323
35,2026-06-21,FIFA World Cup,Ecuador,Curaçao,Curaçao,13.11,0.0763,0.2037,0.1274,0.0345,NO BET,VERY HIGH RISK,0.2312
38,2026-06-21,FIFA World Cup,Belgium,Iran,Draw,4.62,0.2165,0.2538,0.0373,0.0119,NO BET,HIGH RISK,0.231
20,2026-06-17,FIFA World Cup,Austria,Jordan,Jordan,9.29,0.1076,0.2168,0.1092,0.0306,NO BET,VERY HIGH RISK,0.226
55,2026-06-25,FIFA World Cup,Curaçao,Ivory Coast,Draw,5.96,0.1678,0.2462,0.0785,0.0236,NO BET,VERY HIGH RISK,0.2247
16,2026-06-16,FIFA World Cup,Iran,New Zealand,New Zealand,4.29,0.2331,0.2587,0.0256,0.0083,NO BET,HIGH RISK,0.2243
7,2026-06-14,FIFA World Cup,Haiti,Scotland,Draw,4.36,0.2294,0.2562,0.0269,0.0087,NO BET,HIGH RISK,0.2231
1,2026-06-11,FIFA World Cup,Mexico,South Africa,South Africa,8.05,0.1242,0.2235,0.0993,0.0284,NO BET,VERY HIGH RISK,0.2229
48,2026-06-24,FIFA World Cup,Colombia,DR Congo,DR Congo,7.22,0.1385,0.2304,0.0919,0.0267,NO BET,VERY HIGH RISK,0.2223
17,2026-06-16,FIFA World Cup,France,Senegal,Senegal,7.08,0.1412,0.2304,0.0891,0.0259,NO BET,VERY HIGH RISK,0.2195
36,2026-06-21,FIFA World Cup,Tunisia,Japan,Tunisia,4.73,0.2114,0.2443,0.0329,0.0104,NO BET,HIGH RISK,0.2173
62,2026-06-26,FIFA World Cup,Senegal,Iraq,Draw,4.44,0.2252,0.2512,0.026,0.0084,NO BET,HIGH RISK,0.2173
27,2026-06-18,FIFA World Cup,Canada,Qatar,Draw,5.03,0.1988,0.2575,0.0587,0.0183,NO BET,VERY HIGH RISK,0.2162
49,2026-06-24,FIFA World Cup,Bosnia & Herzegovina,Qatar,Draw,3.92,0.2551,0.265,0.0099,0.0033,NO BET,HIGH RISK,0.2149
17,2026-06-16,FIFA World Cup,France,Senegal,Draw,4.51,0.2217,0.2475,0.0258,0.0083,NO BET,HIGH RISK,0.2133
64,2026-06-27,FIFA World Cup,Uruguay,Spain,Draw,3.95,0.2532,0.2625,0.0093,0.0031,NO BET,HIGH RISK,0.2118
46,2026-06-23,FIFA World Cup,England,Ghana,Ghana,9.13,0.1095,0.2102,0.1007,0.0283,NO BET,VERY HIGH RISK,0.2109
24,2026-06-18,FIFA World Cup,Uzbekistan,Colombia,Draw,4.55,0.2198,0.245,0.0252,0.0081,NO BET,HIGH RISK,0.2102
24,2026-06-18,FIFA World Cup,Uzbekistan,Colombia,Uzbekistan,8.08,0.1238,0.2168,0.0931,0.0266,NO BET,VERY HIGH RISK,0.2099
25,2026-06-18,FIFA World Cup,Czech Republic,South Africa,South Africa,4.04,0.2475,0.2587,0.0112,0.0037,NO BET,HIGH RISK,0.2098
45,2026-06-23,FIFA World Cup,Portugal,Uzbekistan,Draw,6.23,0.1605,0.235,0.0745,0.0222,NO BET,VERY HIGH RISK,0.2095
20,2026-06-17,FIFA World Cup,Austria,Jordan,Draw,5.45,0.1835,0.245,0.0615,0.0188,NO BET,VERY HIGH RISK,0.2065
1,2026-06-11,FIFA World Cup,Mexico,South Africa,Draw,4.42,0.2262,0.2462,0.02,0.0065,NO BET,HIGH RISK,0.2063
68,2026-06-27,FIFA World Cup,Panama,England,Draw,6.06,0.165,0.235,0.07,0.021,NO BET,VERY HIGH RISK,0.205
21,2026-06-17,FIFA World Cup,Portugal,DR Congo,Draw,5.85,0.1709,0.2375,0.0666,0.0201,NO BET,VERY HIGH RISK,0.2041
51,2026-06-24,FIFA World Cup,Scotland,Brazil,Draw,4.68,0.2137,0.2388,0.0251,0.008,NO BET,HIGH RISK,0.2038
34,2026-06-20,FIFA World Cup,Germany,Ivory Coast,Draw,4.24,0.2358,0.2487,0.0129,0.0042,NO BET,HIGH RISK,0.2017
34,2026-06-20,FIFA World Cup,Germany,Ivory Coast,Ivory Coast,5.77,0.1733,0.2373,0.064,0.0194,NO BET,VERY HIGH RISK,0.2013
32,2026-06-20,FIFA World Cup,Turkey,Paraguay,Turkey,2.21,0.4525,0.3419,-0.1106,0.0,NO BET,MEDIUM RISK,0.2013
72,2026-06-28,FIFA World Cup,Jordan,Argentina,Draw,6.93,0.1443,0.2225,0.0782,0.0228,NO BET,VERY HIGH RISK,0.2007
6,2026-06-13,FIFA World Cup,Brazil,Morocco,Draw,3.86,0.2591,0.2588,-0.0003,0.0,NO BET,HIGH RISK,0.1984
5,2026-06-13,FIFA World Cup,Qatar,Switzerland,Switzerland,1.23,0.813,0.5057,-0.3074,0.0,NO BET,LOW RISK,0.1983
29,2026-06-19,FIFA World Cup,USA,Australia,Draw,3.74,0.2674,0.2625,-0.0049,0.0,NO BET,HIGH RISK,0.1976
44,2026-06-23,FIFA World Cup,Jordan,Algeria,Draw,3.96,0.2525,0.255,0.0025,0.0008,NO BET,HIGH RISK,0.1975
19,2026-06-17,FIFA World Cup,Argentina,Algeria,Draw,4.59,0.2179,0.2375,0.0196,0.0063,NO BET,HIGH RISK,0.1971
26,2026-06-18,FIFA World Cup,Switzerland,Bosnia & Herzegovina,Draw,3.95,0.2532,0.255,0.0018,0.0006,NO BET,HIGH RISK,0.1968
46,2026-06-23,FIFA World Cup,England,Ghana,Draw,5.24,0.1908,0.2437,0.0529,0.0163,NO BET,VERY HIGH RISK,0.1967
15,2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,Draw,4.34,0.2304,0.2425,0.0121,0.0039,NO BET,HIGH RISK,0.1946
64,2026-06-27,FIFA World Cup,Uruguay,Spain,Spain,1.63,0.6135,0.4187,-0.1948,0.0,NO BET,MEDIUM RISK,0.194
8,2026-06-14,FIFA World Cup,Australia,Turkey,Draw,3.59,0.2786,0.2662,-0.0123,0.0,NO BET,HIGH RISK,0.1939
48,2026-06-24,FIFA World Cup,Colombia,DR Congo,Draw,4.14,0.2415,0.2475,0.006,0.002,NO BET,HIGH RISK,0.1935
65,2026-06-27,FIFA World Cup,New Zealand,Belgium,Draw,5.58,0.1792,0.2362,0.057,0.0174,NO BET,VERY HIGH RISK,0.1933
22,2026-06-17,FIFA World Cup,England,Croatia,Draw,3.74,0.2674,0.26,-0.0074,0.0,NO BET,HIGH RISK,0.1926
14,2026-06-15,FIFA World Cup,Belgium,Egypt,Draw,3.88,0.2577,0.255,-0.0027,0.0,NO BET,HIGH RISK,0.1923
37,2026-06-21,FIFA World Cup,Spain,Saudi Arabia,Saudi Arabia,23.18,0.0431,0.1674,0.1242,0.0325,NO BET,VERY HIGH RISK,0.1916
47,2026-06-23,FIFA World Cup,Panama,Croatia,Panama,6.88,0.1453,0.2168,0.0715,0.0209,NO BET,VERY HIGH RISK,0.1883
39,2026-06-21,FIFA World Cup,Uruguay,Cape Verde,Draw,4.44,0.2252,0.2362,0.011,0.0036,NO BET,HIGH RISK,0.1873
56,2026-06-25,FIFA World Cup,Ecuador,Germany,Draw,3.88,0.2577,0.2525,-0.0052,0.0,NO BET,HIGH RISK,0.1873
47,2026-06-23,FIFA World Cup,Panama,Croatia,Draw,4.07,0.2457,0.245,-0.0007,0.0,NO BET,HIGH RISK,0.1843
3,2026-06-12,FIFA World Cup,Canada,Bosnia & Herzegovina,Draw,3.56,0.2809,0.2625,-0.0184,0.0,NO BET,HIGH RISK,0.1841
43,2026-06-23,FIFA World Cup,Norway,Senegal,Draw,3.46,0.289,0.2662,-0.0228,0.0,NO BET,HIGH RISK,0.1835
53,2026-06-25,FIFA World Cup,Czech Republic,Mexico,Draw,3.52,0.2841,0.2637,-0.0203,0.0,NO BET,HIGH RISK,0.1834
58,2026-06-25,FIFA World Cup,Tunisia,Netherlands,Draw,4.19,0.2387,0.24,0.0013,0.0004,NO BET,HIGH RISK,0.1813
33,2026-06-20,FIFA World Cup,Netherlands,Sweden,Draw,3.94,0.2538,0.2475,-0.0063,0.0,NO BET,HIGH RISK,0.1812
67,2026-06-27,FIFA World Cup,Croatia,Ghana,Draw,3.74,0.2674,0.2538,-0.0136,0.0,NO BET,HIGH RISK,0.1801
10,2026-06-14,FIFA World Cup,Netherlands,Japan,Draw,3.57,0.2801,0.26,-0.0201,0.0,NO BET,HIGH RISK,0.1799
30,2026-06-19,FIFA World Cup,Scotland,Morocco,Scotland,4.0,0.25,0.2443,-0.0057,0.0,NO BET,HIGH RISK,0.1787
52,2026-06-24,FIFA World Cup,Morocco,Haiti,Draw,5.1,0.1961,0.2362,0.0402,0.0125,NO BET,VERY HIGH RISK,0.1764
40,2026-06-22,FIFA World Cup,New Zealand,Egypt,Draw,3.71,0.2695,0.2512,-0.0183,0.0,NO BET,HIGH RISK,0.173
43,2026-06-23,FIFA World Cup,Norway,Senegal,Norway,2.08,0.4808,0.3419,-0.1389,0.0,NO BET,MEDIUM RISK,0.173
41,2026-06-22,FIFA World Cup,Argentina,Austria,Austria,5.31,0.1883,0.2304,0.0421,0.013,NO BET,VERY HIGH RISK,0.1724
23,2026-06-17,FIFA World Cup,Ghana,Panama,Draw,3.43,0.2915,0.2612,-0.0303,0.0,NO BET,HIGH RISK,0.171
41,2026-06-22,FIFA World Cup,Argentina,Austria,Draw,3.78,0.2646,0.2475,-0.0171,0.0,NO BET,HIGH RISK,0.1704
59,2026-06-26,FIFA World Cup,Paraguay,Australia,Draw,3.22,0.3106,0.27,-0.0406,0.0,NO BET,HIGH RISK,0.1694
28,2026-06-19,FIFA World Cup,Mexico,South Korea,Draw,3.44,0.2907,0.26,-0.0307,0.0,NO BET,HIGH RISK,0.1693
4,2026-06-13,FIFA World Cup,USA,Paraguay,Draw,3.38,0.2959,0.2625,-0.0334,0.0,NO BET,HIGH RISK,0.1691
12,2026-06-15,FIFA World Cup,Sweden,Tunisia,Draw,3.37,0.2967,0.2625,-0.0342,0.0,NO BET,HIGH RISK,0.1683
70,2026-06-27,FIFA World Cup,DR Congo,Uzbekistan,Draw,3.26,0.3067,0.2675,-0.0392,0.0,NO BET,HIGH RISK,0.1683
21,2026-06-17,FIFA World Cup,Portugal,DR Congo,DR Congo,11.09,0.0902,0.179,0.0888,0.0244,NO BET,VERY HIGH RISK,0.1678
60,2026-06-26,FIFA World Cup,Turkey,USA,Draw,3.45,0.2899,0.2588,-0.0311,0.0,NO BET,HIGH RISK,0.1676
33,2026-06-20,FIFA World Cup,Netherlands,Sweden,Sweden,5.08,0.1969,0.2304,0.0335,0.0104,NO BET,VERY HIGH RISK,0.1639
