event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,decimal_odds
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Czech Republic,2.8
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,South Korea,2.7
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.15
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Czech Republic,2.75
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,South Korea,2.7
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.15
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Bosnia & Herzegovina,4.7
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Canada,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.6
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Bosnia & Herzegovina,4.4
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Canada,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.5
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Bosnia & Herzegovina,4.4
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Canada,1.82
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.7
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Bosnia & Herzegovina,4.3
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Canada,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.44
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Bosnia & Herzegovina,4.5
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Canada,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.7
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Bosnia & Herzegovina,4.7
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Canada,1.85
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.4
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Paraguay,3.9
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,USA,1.98
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.3
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Paraguay,4.1
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,USA,1.95
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.3
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Paraguay,3.9
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,USA,1.98
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.4
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Paraguay,4.02
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,USA,2.01
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.47
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Paraguay,3.7
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,USA,2.0
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.22
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Paraguay,3.95
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,USA,1.95
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.45
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Paraguay,4.0
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,USA,1.93
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Qatar,12.85
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Switzerland,1.24
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,6.8
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Qatar,12.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Switzerland,1.22
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,6.25
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Qatar,14.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Switzerland,1.21
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,6.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Qatar,11.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Switzerland,1.24
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,6.25
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Qatar,11.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Switzerland,1.22
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,5.8
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Qatar,12.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Switzerland,1.24
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,6.5
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Qatar,14.0
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Switzerland,1.23
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,6.1
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Brazil,1.61
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Morocco,5.5
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.9
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Brazil,1.61
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Morocco,5.9
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.9
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Brazil,1.63
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Morocco,5.75
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T22:00:00Z,Brazil,Morocco,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.75
