event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,4.5
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Mexico,-1.25,2.0
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,South Africa,1.25,1.83
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.0,1.68
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.0,2.22
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Mexico,,1.41
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,South Africa,,9.0
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,4.65
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Mexico,-1.0,1.69
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,South Africa,1.0,2.25
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,2.23
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,1.7
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Mexico,,1.42
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,South Africa,,8.0
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,4.3
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Mexico,-1.0,1.72
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,South Africa,1.0,2.14
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.5,2.18
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.69
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Mexico,,1.42
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,South Africa,,8.5
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,4.4
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Mexico,,1.38
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,South Africa,,9.0
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,4.6
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,2.5,2.16
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,FIFA World Cup,2026-06-11T19:00:00Z,Mexico,South Africa,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.67
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Czech Republic,,2.8
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,South Korea,,2.65
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,3.0
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Czech Republic,,2.75
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,South Korea,,2.6
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,3.1
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,2.3
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,1.67
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Czech Republic,,2.92
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,South Korea,,2.67
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,3.14
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Czech Republic,0.0,2.0
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,South Korea,0.0,1.83
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,2.3
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,1.67
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Czech Republic,,2.8
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,South Korea,,2.7
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,3.15
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Czech Republic,0.0,1.98
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,South Korea,0.0,1.85
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.0,1.68
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.0,2.22
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Czech Republic,,2.74
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,South Korea,,2.59
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.04
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Czech Republic,0.0,1.96
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,South Korea,0.0,1.85
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.0,1.67
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.0,2.22
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Czech Republic,,2.8
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,South Korea,,2.7
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.15
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Czech Republic,,2.85
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,South Korea,,2.7
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,3.05
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,2.5,2.1
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.7
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Bosnia & Herzegovina,,4.7
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Canada,,1.77
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,3.6
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Bosnia & Herzegovina,,4.4
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Canada,,1.83
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,3.5
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,2.25
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,1.69
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Bosnia & Herzegovina,,4.84
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Canada,,1.81
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,3.65
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Bosnia & Herzegovina,0.5,2.04
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Canada,-0.5,1.81
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,2.2
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,1.71
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Bosnia & Herzegovina,,4.6
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Canada,,1.82
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,3.6
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Bosnia & Herzegovina,0.75,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Canada,-0.75,2.05
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.5,2.2
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.5,1.69
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Bosnia & Herzegovina,,4.2
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Canada,,1.83
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.38
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Bosnia & Herzegovina,0.5,1.95
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Canada,-0.5,1.86
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.5,2.18
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.69
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Bosnia & Herzegovina,,4.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Canada,,1.8
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,FIFA World Cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.6
