event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Egypt,-0.25,2.0
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.5,1.91
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.5,1.91
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Belgium,,2.9
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Egypt,,2.3
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,2.95
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Belgium,0.5,1.55
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Egypt,-0.5,2.3
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.5,1.85
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.5,1.9
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Belgium,,3.4
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Egypt,,2.25
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Draw,,3.2
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Belgium,,3.2
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Egypt,,2.28
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.15
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.74
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,2.05
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Saudi Arabia,,7.75
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Uruguay,,1.43
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Draw,,4.33
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Over,2.5,2.1
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Under,2.5,1.74
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Saudi Arabia,,8.0
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Uruguay,,1.42
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,4.4
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Saudi Arabia,,8.0
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Uruguay,,1.44
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,4.3
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Saudi Arabia,1.25,1.8
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Uruguay,-1.25,2.05
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.25,1.85
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.25,1.98
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Saudi Arabia,,8.6
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Uruguay,,1.45
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,4.43
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Saudi Arabia,1.0,2.19
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Uruguay,-1.0,1.74
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,2.12
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,1.78
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Saudi Arabia,,7.5
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Uruguay,,1.45
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,4.2
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Saudi Arabia,1.0,2.07
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Uruguay,-1.0,1.76
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.5,2.07
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.5,1.76
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Saudi Arabia,,8.0
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Uruguay,,1.44
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Draw,,4.4
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Saudi Arabia,,9.0
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Uruguay,,1.41
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,4.35
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.02
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.76
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Saudi Arabia,,8.0
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Uruguay,,1.44
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,4.33
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Saudi Arabia,1.0,2.2
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Uruguay,-1.0,1.71
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.5,2.17
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.5,1.73
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Saudi Arabia,,8.6
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Uruguay,,1.45
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Draw,,4.43
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Saudi Arabia,1.0,2.19
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Uruguay,-1.0,1.74
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Over,2.5,2.12
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Under,2.5,1.78
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Iran,,1.77
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,New Zealand,,5.0
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Draw,,3.3
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Over,2.5,2.45
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Under,2.5,1.57
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Iran,,1.77
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,New Zealand,,5.0
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,3.5
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Iran,,1.77
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,New Zealand,,4.95
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,3.5
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Iran,-0.75,2.05
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,New Zealand,0.75,1.8
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.0,1.8
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.0,2.05
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Iran,,1.8
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,New Zealand,,5.12
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,3.58
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Iran,-0.5,1.8
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,New Zealand,0.5,2.09
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.0,1.85
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.0,2.02
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Iran,,1.74
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,New Zealand,,5.0
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,3.5
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Iran,-0.5,1.74
