event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,USA,,2.14
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.2
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Paraguay,0.5,1.77
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,USA,-0.5,2.14
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.0,1.85
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.0,2.02
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Paraguay,,3.8
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,USA,,2.12
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.16
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Paraguay,0.5,1.75
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,USA,-0.5,2.1
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.0,1.83
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.0,1.98
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Paraguay,,3.9
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,USA,,2.1
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,3.2
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Paraguay,,3.95
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,USA,,2.08
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.15
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,2.4
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.54
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Paraguay,,3.95
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,USA,,2.08
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Draw,,3.25
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Paraguay,0.5,1.78
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,USA,-0.5,2.08
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Over,2.0,1.82
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Under,2.0,2.02
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Paraguay,,4.0
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,USA,,2.14
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Draw,,3.2
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,Paraguay,0.5,1.77
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,USA,-0.5,2.14
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Over,2.0,1.85
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T01:00:00Z,USA,Paraguay,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Under,2.0,2.02
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Qatar,,13.8
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Switzerland,,1.24
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,6.55
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Qatar,1.5,2.21
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,FIFA World Cup,2026-06-13T19:00:00Z,Qatar,Switzerland,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Switzerland,-1.5,1.73
